index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
56,9156ce1e-ce82-42ab-bd95-a62374a6f35d,0.01686692237854004,0.1755967140197754,True,0.16092348098754883,False,3.1603634357452393,True
57,92476906-316f-49f7-a5ba-7a5e72624919,0.014450550079345703,0.2105698585510254,True,0.13088059425354004,False,2.990344285964966,True
58,1245c529-eebe-4fb2-99c9-9732a7a8a9be,0.015619039535522461,0.1797182559967041,True,0.13462495803833008,False,2.9260337352752686,True
59,c3e6eda1-4847-440b-af7e-dc9352883747,0.017716169357299805,0.20972514152526855,True,0.15374183654785156,False,3.1359546184539795,True
60,1fa34d5f-9d17-4c4c-a732-ead1b7d7e6f3,0.016679763793945312,0.21392321586608887,True,0.14760732650756836,False,2.898026466369629,True
61,9ec28ba6-489c-428f-bbed-f9a8fb6000fb,0.014213800430297852,0.28840112686157227,True,0.1260983943939209,False,3.0388236045837402,True
62,4d761721-e750-49b6-a679-dd2bde7c63c2,0.019629716873168945,0.18957090377807617,True,0.1341242790222168,False,2.971081018447876,True
63,d3a09df8-17f2-442e-b9fd-68a6661bf445,0.016788959503173828,0.19766926765441895,True,0.12747764587402344,False,2.913031816482544,True
64,9d407829-dde9-496b-abbb-05b3bd756a25,0.014605522155761719,0.1950242519378662,True,0.13094758987426758,False,2.9752068519592285,True
65,c50a1fbb-7119-4a20-b6b6-f20d481ca28b,0.018477916717529297,0.19475674629211426,True,0.12627840042114258,False,2.9318199157714844,True
66,a5ff8cda-1770-44f0-a4c4-ef23b48d47ac,0.016292095184326172,0.19922876358032227,True,0.13257861137390137,False,2.8906006813049316,True
67,c58753b2-e5c0-4620-bf21-a2587a41659a,0.014015913009643555,0.20111989974975586,True,0.12764358520507812,False,2.9133358001708984,True
68,5f15a233-1e3e-4aa7-83d9-b9934a1edb5a,0.018725156784057617,0.22902917861938477,True,0.12976574897766113,False,2.9636895656585693,True
69,9f2f60eb-a837-485b-a135-41723c0a450b,0.013905048370361328,0.24220728874206543,True,0.12692046165466309,False,2.9387240409851074,True
70,7f24c181-7717-4ae6-868e-3153379494af,0.014184951782226562,0.20698976516723633,True,0.1352386474609375,False,2.9092869758605957,True
71,104b2b7c-0acd-4184-b4ce-bac6d8a7e8b2,0.014152050018310547,0.24611878395080566,True,0.1288166046142578,False,3.407834053039551,True
72,95966e72-4abd-4a9d-bee2-f769958ef20d,0.01435708999633789,0.23931479454040527,True,0.12805628776550293,False,2.991909980773926,True
73,ed2f395c-e4b2-44b7-9787-82b92ec3627f,0.016248226165771484,0.24388909339904785,True,0.1303250789642334,False,2.9402854442596436,True
74,85f13c8c-8d00-46a5-8d63-ea9051cb6d11,0.01933908462524414,0.22030353546142578,True,0.12739109992980957,False,3.0433156490325928,True
75,7c19913e-cc20-4c4f-b565-b199ffb38fd8,0.018269777297973633,0.2323319911956787,True,0.1262524127960205,False,3.3688395023345947,True
76,7c8af142-8533-4368-8230-1b2ab66e30a5,0.01634669303894043,0.23402619361877441,True,0.1271533966064453,False,2.933342695236206,True
77,91e225a3-0a0b-42aa-9bab-a368cd2e09b1,0.016042232513427734,0.24170684814453125,True,0.1258544921875,False,2.8843274116516113,True
78,92fa7298-ac23-4b51-b32d-76e2b29a37a8,0.015775442123413086,0.22177743911743164,True,0.13350176811218262,False,2.954876661300659,True
79,60d1046e-ea6e-4b1c-a1cc-cc433960e388,0.014456033706665039,0.24084830284118652,True,0.12602949142456055,False,2.9261910915374756,True
80,777f5637-b928-42dd-a006-14dcdf348dd9,0.025861501693725586,0.2496962547302246,True,0.12949633598327637,False,2.9191434383392334,True
81,3097ed21-92dd-4a86-9102-caab677de63b,0.014772176742553711,0.22561311721801758,True,0.12773346900939941,False,3.4509027004241943,True
82,b26162b8-f8c8-4ffe-9e93-cf2d30cb9d37,0.014501333236694336,0.227952241897583,True,0.1268024444580078,False,2.959360361099243,True
83,ff7d5ee9-9610-44d8-b9a5-48b76c7b05df,0.014047384262084961,0.24474740028381348,True,0.12528514862060547,False,2.9605629444122314,True
84,ad259e8e-5339-4683-bb9d-dd137212d07f,0.01699686050415039,0.23569464683532715,True,0.12917375564575195,False,2.9694736003875732,True
85,d3d3e813-3167-436c-a80d-925532e4ea32,0.014412879943847656,0.2402491569519043,True,0.1254732608795166,False,2.9569244384765625,True
86,7009ff74-c214-4f15-9644-26ed73f4608e,0.017649173736572266,0.2895045280456543,True,0.12576913833618164,False,2.9641103744506836,True
87,3a15d216-2add-45e0-8374-7b58bed4cb23,0.024270296096801758,0.285722017288208,True,0.1435072422027588,False,2.9853665828704834,True
88,28814beb-a572-476d-9be9-36f49617fe18,0.016957998275756836,0.24928069114685059,True,0.12582039833068848,False,3.061037302017212,True
89,021a9b53-1f0b-4160-970a-8dab88e527d2,0.01746201515197754,0.24801921844482422,True,0.1333005428314209,False,2.922636032104492,True
90,0d4b0b2d-84d8-4b2c-b394-a17390e8cf2b,0.01946711540222168,0.24667811393737793,True,0.133772611618042,False,2.969256639480591,True
91,5cf552df-cf47-4be2-ac46-6021134d2107,0.01979660987854004,0.30010175704956055,True,0.15648245811462402,False,3.010617256164551,True
92,994e71b2-c6d9-4bbc-aaac-6685e29af6f9,0.01825547218322754,0.28997039794921875,True,0.15570640563964844,False,3.085524082183838,True
93,d68ebada-d3e3-4dfc-ba0d-411267934b94,0.016344308853149414,0.26019716262817383,True,0.1381528377532959,False,3.001008987426758,True
94,849998f1-ac9c-4e9b-98c4-f770dc380adf,0.014295578002929688,0.27791714668273926,True,0.13968157768249512,False,3.1766507625579834,True
95,e2639ea5-2478-4734-8bf8-89e965dbc1d4,0.023247957229614258,0.261338472366333,True,0.14513015747070312,False,2.929349422454834,True
96,14e80fd3-5784-4b6d-afac-9463c7104ab0,0.017005443572998047,0.2633035182952881,True,0.12890338897705078,False,3.0753443241119385,True
97,ff732437-2bd7-47bd-8a5e-07fa85f53b7d,0.015856504440307617,0.26967477798461914,True,0.12496447563171387,False,2.920217275619507,True
98,339a5255-d04f-4212-b4cd-138301443a5c,0.017441749572753906,0.26631903648376465,True,0.1269223690032959,False,2.928962469100952,True
99,66875fb5-37d1-4384-8b27-4830fbd71495,0.014570236206054688,0.3113834857940674,True,0.1263594627380371,False,3.217180013656616,True
100,ff7d1f2e-ad6c-40c7-b90a-21cf3b1e0a67,0.01428365707397461,0.275496244430542,True,0.12985801696777344,False,3.0455620288848877,True
101,8978c67d-fae3-46e1-878e-118ddb420ff9,0.01504969596862793,0.27333545684814453,True,0.13067865371704102,False,2.9602622985839844,True
102,60a3d473-51e5-4b72-ba80-36cf8ee3eb33,0.015023469924926758,0.28281736373901367,True,0.12637758255004883,False,3.112548351287842,True
103,72eba319-bca5-4c1b-8a4c-eb8b49ac7120,0.01514744758605957,0.2769734859466553,True,0.14371728897094727,False,3.0624303817749023,True
104,96346924-7ed5-4089-973c-c6f413e260ea,0.018303394317626953,0.29292964935302734,True,0.1285419464111328,False,3.024907350540161,True
105,b634fdbb-046b-4454-8b96-eaeeb8221043,0.015516042709350586,0.2896387577056885,True,0.1267106533050537,False,3.0814454555511475,True
106,55ecaea9-2964-499e-ac11-3ede52db758f,0.016235828399658203,0.2959434986114502,True,0.13495564460754395,False,2.9891626834869385,True
107,3bc701db-5dba-487e-92d1-e6a86dae05a0,0.016515016555786133,0.3008542060852051,True,0.13570666313171387,False,3.022073745727539,True
108,7081879c-7a65-4f9f-852e-22b711c919cb,0.014980792999267578,0.28902244567871094,True,0.1310901641845703,False,3.0946452617645264,True
109,d25b8926-ec88-4d30-9f2f-4d0ff175d40e,0.014315366744995117,0.3209664821624756,True,0.13500070571899414,False,3.0723726749420166,True
110,236e9540-8bc6-402e-877e-fdafae42997d,0.01511383056640625,0.3143322467803955,True,0.13271665573120117,False,3.0059523582458496,True
111,c5c20722-47cc-4db4-8a18-13236c2f7afe,0.014034509658813477,0.29654550552368164,True,0.1329054832458496,False,3.0194952487945557,True
112,2207d5e3-fbb5-45a5-ba46-fa235fe938b5,0.014165639877319336,0.30480098724365234,True,0.14206719398498535,False,3.071807384490967,True
113,b7843c84-5d13-4c6e-8234-6fda979f6fe6,0.02330803871154785,0.33653879165649414,True,0.12661004066467285,False,3.076772689819336,True
114,0238f5a5-709c-4da8-a75c-261306f3e435,0.015738487243652344,0.3078606128692627,True,0.12773418426513672,False,3.0499227046966553,True
115,30c93517-8c96-4adf-a7ec-9b47a523c63c,0.014473915100097656,0.3273353576660156,True,0.12942028045654297,False,3.0614993572235107,True
116,c37016e4-3612-4836-8e42-3d4cd277ca8d,0.016452312469482422,0.3142521381378174,True,0.1279468536376953,False,3.019132137298584,True
117,a0e965ad-3fd4-4377-bb37-1451e497e49a,0.01883554458618164,0.3180263042449951,True,0.13086557388305664,False,3.1571342945098877,True
118,4b2da4e9-a1db-4ba2-b747-33da8c2d685f,0.018697738647460938,0.3251488208770752,True,0.15960407257080078,False,3.096762180328369,True
119,961d75c6-0dd2-44ff-9e5b-0695c3006915,0.016846418380737305,0.322063684463501,True,0.12711381912231445,False,3.0411407947540283,True
120,4cf7758e-d2cb-4393-900c-e5f1234885f0,0.022109508514404297,0.3324270248413086,True,0.13082146644592285,False,3.014867067337036,True
121,c3f2eb60-6321-4518-8e1f-1a0620d42f8b,0.01716923713684082,0.36310768127441406,True,0.1327497959136963,False,3.1295151710510254,True
122,0929ae0f-a35c-4423-a292-a8fd0d2a3e82,0.01711273193359375,0.35491275787353516,True,0.1267871856689453,False,3.0767595767974854,True
123,c09e6383-915f-488c-ade5-3452bb65861e,0.016407251358032227,0.33392906188964844,True,0.1302504539489746,False,3.010366439819336,True
124,92a5c74c-a8c5-4273-af69-96e0c6bada58,0.014613628387451172,0.3310127258300781,True,0.14414095878601074,False,2.990791082382202,True
125,17f53861-4fc2-4a07-bfd5-282b234f5694,0.014838457107543945,0.37099266052246094,True,0.13257861137390137,False,3.0426647663116455,True
126,08de2e42-6c3d-49c5-baeb-bb95ab9403fc,0.013995885848999023,0.3342444896697998,True,0.1281118392944336,False,3.0137224197387695,True
127,bbb51318-fa5a-42b1-aa61-792e0bad830b,0.014283895492553711,0.36342382431030273,True,0.12631940841674805,False,3.064729690551758,True
128,ddb024f7-f8e2-4eae-b83c-8928c3b0841c,0.014261245727539062,0.34711623191833496,True,0.12730717658996582,False,3.0906548500061035,True
129,1a9800f8-9d65-40c9-b47c-f115f1adfbbf,0.014272689819335938,0.3589296340942383,True,0.12899112701416016,False,3.0433435440063477,True
130,08e87cd3-b823-4c2a-9d71-3f72c0835e58,0.014884233474731445,0.36733531951904297,True,0.12652039527893066,False,3.073904275894165,True
131,9734a5b8-dabb-41fb-b545-701c8e18c6d1,0.018354415893554688,0.34546971321105957,True,0.15567612648010254,False,3.0325891971588135,True
132,0c85933e-11af-4ed6-8dec-1ac23b4db864,0.01727771759033203,0.4008924961090088,True,0.12984204292297363,False,3.0327584743499756,True
133,65053e4f-86a5-42fe-a3ce-97360ad87af0,0.0212557315826416,0.359203577041626,True,0.12994122505187988,False,3.2063827514648438,True
134,9b6a94b7-ce67-474e-aa62-d6b7044d6d5c,0.018755197525024414,0.38050007820129395,True,0.132415771484375,False,3.0137219429016113,True
135,1b5b780c-6b60-4ef2-8a88-695613c7b140,0.017839670181274414,0.36499571800231934,True,0.12741851806640625,False,3.0501787662506104,True
136,7bf54989-77fb-43c5-839e-8347745e8f76,0.01414036750793457,0.35814523696899414,True,0.15655851364135742,False,3.0103607177734375,True
137,53bf2062-fed9-4788-906a-e5907aa42f96,0.01716923713684082,0.37313103675842285,True,0.146806001663208,False,3.050771951675415,True
138,157dfcab-fbca-4b28-8031-828bca6bbcd1,0.01464533805847168,0.36196231842041016,True,0.12630009651184082,False,3.0484659671783447,True
139,37ff63fe-044c-46ae-bb28-e556f8fe54ab,0.01586318016052246,0.41259336471557617,True,0.12438535690307617,False,3.056950807571411,True
140,8f923c11-fd67-4445-b513-cdd0c6a82ba7,0.014925718307495117,0.5654401779174805,True,0.12575864791870117,False,3.042224645614624,True
141,5317cbf6-596c-49cc-9bc5-153f53b0ee40,0.024092435836791992,0.37424564361572266,True,0.134660005569458,False,3.0396523475646973,True
142,767712fe-265c-4d5e-8610-459f7fc9ce64,0.01888561248779297,0.3691117763519287,True,0.1290445327758789,False,3.003286600112915,True
143,3b0ae7a9-52f1-4a15-9019-4d93dbd2151a,0.01784825325012207,0.43866586685180664,True,0.13164424896240234,False,3.050783157348633,True
144,585466ad-b664-47fb-97e3-62dc9d4107dc,0.017495393753051758,0.3901667594909668,True,0.13618993759155273,False,3.0247929096221924,True
145,b6ad6e02-e8d2-41f0-b6ff-c3ebf00331be,0.01657414436340332,0.3908884525299072,True,0.12650108337402344,False,3.1002864837646484,True
146,948b1f81-4bb1-422e-9f00-6ef6a9553297,0.023509740829467773,0.38416457176208496,True,0.12826132774353027,False,3.105790615081787,True
147,f6bee4e5-2504-4402-8a95-28142f4bf157,0.017665386199951172,0.43387341499328613,True,0.1390988826751709,False,2.9751529693603516,True
148,f005e41f-0a6e-4e59-b25a-11a5f53ca0af,0.014417886734008789,0.38981199264526367,True,0.1345043182373047,False,3.020010471343994,True
149,86b73e3f-36d5-4406-95b8-189ab9198bf4,0.014326810836791992,0.40854668617248535,True,0.13472342491149902,False,3.0290205478668213,True
150,90ad5d76-97d8-4b34-8b15-332c5ec264b6,0.01486968994140625,0.4017305374145508,True,0.14309287071228027,False,3.042367696762085,True
151,3a203967-ceaf-44ab-9ac4-4e0bbdc22dc6,0.02216506004333496,0.432145357131958,True,0.13446855545043945,False,3.079261302947998,True
152,9d2d4d96-0db8-4b56-9099-cce2dea2a89d,0.014861822128295898,0.4072749614715576,True,0.13255810737609863,False,2.980874538421631,True
153,19e59abe-f0bc-4b82-aac3-254793c5b741,0.0185697078704834,0.4435310363769531,True,0.12738943099975586,False,3.0323190689086914,True
154,a5947372-def9-4720-aff2-eef98c935194,0.014574527740478516,0.4046797752380371,True,0.12528133392333984,False,2.979804515838623,True
155,29c61736-8e07-4069-bea0-3556355e1939,0.0136871337890625,0.4401087760925293,True,0.13442349433898926,False,2.98211669921875,True
156,0e615ac1-cf28-4427-9f7d-fe311bb225a7,0.01446676254272461,0.39736151695251465,True,0.13625574111938477,False,3.0254924297332764,True
157,2abfb259-f7dd-4209-9e15-30665546060e,0.018674135208129883,0.4131298065185547,True,0.15430879592895508,False,3.098212957382202,True
158,5a489770-a368-4bca-b5ee-386295154405,0.017423152923583984,0.40862011909484863,True,0.15243053436279297,False,3.2082924842834473,True
159,8ae82233-d79e-4a54-a00a-27b8b22c1f7e,0.01705002784729004,0.4432368278503418,True,0.1564948558807373,False,3.064418077468872,True
160,cf7ebf63-930a-4d39-a0d5-06660feff09a,0.016239166259765625,0.48818349838256836,True,0.1455097198486328,False,3.140230894088745,True
161,68987ac0-556f-48b8-a065-942cb4a33b20,0.01600956916809082,0.4479947090148926,True,0.12754464149475098,False,2.9428911209106445,True
162,5b02e098-24ea-4020-8609-589cf2edc2bd,0.015757083892822266,0.41170620918273926,True,0.12821626663208008,False,3.020129919052124,True
163,0fa10f11-18d1-4f7e-acc4-5bfa4a0e70b8,0.014935731887817383,0.4286477565765381,True,0.12666916847229004,False,3.011918783187866,True
164,9c9c6fb8-ee9f-4aa8-8e2f-5bcf4d53b4d8,0.015764951705932617,0.4593222141265869,True,0.13553547859191895,False,3.3538026809692383,True
165,e1bf2640-44cb-4824-b90d-46bbffda3513,0.016251087188720703,0.4454028606414795,True,0.12638545036315918,False,2.99810791015625,True
166,dd37f09a-b50e-4eaa-b742-5dfe085e5cae,0.018596649169921875,0.425018310546875,True,0.12835407257080078,False,2.9506678581237793,True
167,fb629f38-8b0e-447a-90d4-0d17b55d5a52,0.014150142669677734,0.42997002601623535,True,0.12962937355041504,False,2.934082269668579,True
168,6ad00a99-f031-4126-ac4e-44828274ad77,0.014841556549072266,0.4406421184539795,True,0.12947320938110352,False,2.968794107437134,True
169,9fc2252c-5069-491a-9c05-ec917e2d0c75,0.017769336700439453,0.48403286933898926,True,0.12964487075805664,False,2.988820791244507,True
170,edd782e1-afe7-46de-86d1-963a7356de00,0.016668319702148438,0.4738161563873291,True,0.1366260051727295,False,2.9703564643859863,True
171,5117a2e1-3f91-40d7-a912-652a68af0280,0.016626596450805664,0.46298813819885254,True,0.1331632137298584,False,2.939678430557251,True
172,c1f20740-54e1-4be6-8a06-38e7822f5af2,0.018178224563598633,0.4443545341491699,True,0.1400158405303955,False,2.9420418739318848,True
173,0ef798fb-4bf2-4dc6-8d8b-90c237603d60,0.014513254165649414,0.4575648307800293,True,0.12823176383972168,False,2.956033706665039,True
174,74748b88-5ce5-4d88-b2c5-c34b32f55379,0.0250399112701416,0.4734160900115967,True,0.13580679893493652,False,2.940634250640869,True
175,f4679e23-17c1-4294-aaf2-3adb5772d430,0.016561269760131836,0.47761034965515137,True,0.1286945343017578,False,2.92380428314209,True
176,d438b947-1fb9-431f-89e3-db11891b1abf,0.01475977897644043,0.4727771282196045,True,0.12870073318481445,False,2.958209753036499,True
177,390fb44c-88a8-48f3-9ea8-16cf9d13d15f,0.017080068588256836,0.47853612899780273,True,0.12965703010559082,False,3.0085277557373047,True
178,9ed4e9f7-2dd6-48eb-bfd7-912fd78320a8,0.014708757400512695,0.46579551696777344,True,0.13161087036132812,False,3.0349807739257812,True
179,5e3f2fc5-a16f-422a-85b6-56f4ee6fea66,0.02745366096496582,0.4565274715423584,True,0.14919781684875488,False,2.910344362258911,True
180,db026eae-a6ef-467f-a259-3900d19dacd9,0.013986349105834961,0.4904439449310303,True,0.16431427001953125,False,2.9444384574890137,True
181,3c868fa5-5faf-44d3-bf0e-bb590894f578,0.01641392707824707,0.4900951385498047,True,0.1317429542541504,False,3.074256420135498,True
182,46da7116-3a78-4b7b-8df9-86ac14de21d9,0.014862060546875,0.509495735168457,True,0.1265261173248291,False,2.9656004905700684,True
183,a203a04d-41a4-4200-895e-a62aca2c93b1,0.018776655197143555,0.5200948715209961,True,0.12746238708496094,False,2.932182550430298,True
184,026633c8-48fe-4fd6-b945-f20a1a8626dd,0.01945328712463379,0.7032504081726074,True,0.12728238105773926,False,2.872030735015869,True
185,770315af-d03b-477b-8ad3-693792d34f09,0.021067142486572266,0.49752116203308105,True,0.12654352188110352,False,2.918081045150757,True
186,58327328-3efe-4350-83b2-acef4feb3180,0.014549732208251953,0.5150599479675293,True,0.12633657455444336,False,2.859710216522217,True
187,9c89e7bd-4c39-4828-9e2d-716361e339be,0.016923904418945312,0.48793458938598633,True,0.1527860164642334,False,2.862741708755493,True
188,a5c999a8-80c8-4867-9551-82b30722c35d,0.015826940536499023,0.4867393970489502,True,0.15409302711486816,False,2.910956621170044,True
189,2cefc28c-51b4-42d2-ab83-e408f1207323,0.018578052520751953,0.5205726623535156,True,0.12673449516296387,False,2.9487664699554443,True
190,1aa064ca-41e6-412f-94d5-d6a571eace48,0.016281604766845703,0.515235424041748,True,0.1277458667755127,False,2.8927087783813477,True
191,d550ce48-bcc5-4900-8e87-27a52bffd239,0.016086578369140625,0.4933631420135498,True,0.13221335411071777,False,3.012072801589966,True
192,a5e90344-da51-48c8-b4fe-a54b4585c8c3,0.01486659049987793,0.49406862258911133,True,0.12607860565185547,False,2.9001424312591553,True
193,e457af95-118c-4a55-8545-c320bb9bfa36,0.01861715316772461,0.5187599658966064,True,0.12831401824951172,False,2.8875997066497803,True
194,3f3415ec-c3c5-4e3d-bfc3-cc3002f06314,0.013928413391113281,0.5590686798095703,True,0.12791204452514648,False,2.884007453918457,True
195,b0c349f6-64ee-42ae-9146-c35d61980be5,0.017671585083007812,0.5105535984039307,True,0.12799286842346191,False,2.9534807205200195,True
196,c7f36710-557a-43ba-a748-1b4e6bf326c1,0.01648569107055664,0.508082389831543,True,0.14219236373901367,False,2.9423019886016846,True
