index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
14,9053f174-90d9-4e5b-895d-57f6e18c879f,0.012285470962524414,0.0692143440246582,True,0.06276774406433105,False,0.6217041015625,True
15,5ccc3cd7-1a44-47b9-b84a-5c72c3c66c6d,0.01022481918334961,0.06658792495727539,True,0.0533907413482666,False,0.5509326457977295,True
16,7bfcbf86-e166-403c-8fcb-09f2cc419f14,0.011280059814453125,0.08517789840698242,True,0.06866741180419922,False,0.6112232208251953,True
17,ba35f5f8-639b-436b-bb59-ea30754446cb,0.011397123336791992,0.07277250289916992,True,0.07190203666687012,False,0.5282454490661621,True
18,60f2c754-18cb-4c50-a050-df7d2f0d0b46,0.011002779006958008,0.07684493064880371,True,0.05254983901977539,False,0.5146546363830566,True
19,0e5152c4-e0e4-4f0c-8c14-ebfdc008e561,0.012530326843261719,0.08247923851013184,True,0.05487704277038574,False,0.5961790084838867,True
20,de67a45d-604a-4c40-917c-0be5b946b8fa,0.010947942733764648,0.07959461212158203,True,0.06471800804138184,False,0.5391404628753662,True
21,4c9e54d7-e4df-4eec-bd22-9c90f9e67d5f,0.010483264923095703,0.07634186744689941,True,0.06936454772949219,False,0.5163989067077637,True
22,f2c09956-0814-4cfc-a707-e5fc5dec4f56,0.010765790939331055,0.07066178321838379,True,0.05774521827697754,False,0.5166704654693604,True
23,b878b0f3-5ae2-47c7-b7df-48b50ce80e94,0.011041879653930664,0.08819150924682617,True,0.05524158477783203,False,0.5574479103088379,True
24,4b7a4b1f-eb1e-4645-afa3-805358b7f8e1,0.011817455291748047,0.07497262954711914,True,0.05425429344177246,False,0.5125446319580078,True
25,969b4431-4eb5-4588-84ef-a154c8560279,0.010514020919799805,0.09287500381469727,True,0.05258464813232422,False,0.5084865093231201,True
26,baf6cb73-ee22-431b-82f6-01eb230a6769,0.010215520858764648,0.09345531463623047,True,0.05510282516479492,False,0.5713789463043213,True
27,062305cc-24f2-4afa-a37c-36d386b18151,0.010413646697998047,0.09449529647827148,True,0.06857013702392578,False,0.540477991104126,True
28,5710c5fd-0ec9-4840-a34a-d879005fb869,0.009429454803466797,0.10059976577758789,True,0.0672156810760498,False,0.521679162979126,True
29,266df87b-13d6-4e96-ac64-ffa5c9244f96,0.010647296905517578,0.10945010185241699,True,0.06514215469360352,False,0.5026814937591553,True
30,30d15a33-db90-42b6-8569-9664c5e3f4c8,0.010347127914428711,0.08992409706115723,True,0.06642460823059082,False,0.5193953514099121,True
31,d99a0cdb-8c53-485b-b088-84ae52c90191,0.010052919387817383,0.09682464599609375,True,0.06494331359863281,False,0.5238661766052246,True
32,7484f9a8-e474-4b35-981b-b7b5f4cf7a78,0.011435985565185547,0.10974240303039551,True,0.06368660926818848,False,0.5230014324188232,True
33,5c12817c-92d4-482a-a4ea-e2927cc9ce5b,0.011237144470214844,0.09065818786621094,True,0.06492376327514648,False,0.5763607025146484,True
34,bf0c4311-7ce5-4254-a63c-6deac9a7f956,0.009954214096069336,0.11541533470153809,True,0.06405496597290039,False,0.5041048526763916,True
35,3ab9bb2a-e6da-4dd7-9f0e-943e267a8ced,0.012674570083618164,0.10384988784790039,True,0.05303025245666504,False,0.5179426670074463,True
36,041437ce-bbc6-4e8c-8fb3-99eaab649a05,0.013869524002075195,0.10862874984741211,True,0.06432366371154785,False,0.5566470623016357,True
37,15c83c99-2f1e-4513-a11f-7848e1b60b46,0.011342048645019531,0.10650444030761719,True,0.06308865547180176,False,0.5571491718292236,True
38,a27a5b46-33a4-4ac4-84ba-d74e1914eea6,0.011304140090942383,0.12369775772094727,True,0.05676102638244629,False,0.5112464427947998,True
39,cba44b6e-3506-46e8-8d09-6959163c568e,0.010289907455444336,0.12354087829589844,True,0.05369377136230469,False,0.5250656604766846,True
40,edeba571-7f2d-4732-8f36-7b0647781179,0.011525869369506836,0.1452949047088623,True,0.05312204360961914,False,0.5611867904663086,True
41,5c308027-2018-4c6f-9b5c-a42edc3cf85d,0.010659217834472656,0.13126873970031738,True,0.054952144622802734,False,0.5450451374053955,True
42,3c6eb1a0-a0d9-4da3-bf9b-439e01bcf416,0.010666131973266602,0.12154412269592285,True,0.06833910942077637,False,0.6032841205596924,True
43,12b2ab1b-e8dd-432a-951d-112b7600e137,0.01698780059814453,0.1458444595336914,True,0.05502796173095703,False,0.546349287033081,True
44,f84c89ad-85aa-4c3e-b542-4a4624a03525,0.010015487670898438,0.13621926307678223,True,0.05643963813781738,False,0.5790588855743408,True
45,734d2283-4ba4-45e1-aafc-ad1252109b67,0.009547233581542969,0.1192173957824707,True,0.052239418029785156,False,0.5405983924865723,True
46,d93e5424-0844-4494-808f-d05ad9060ec0,0.010659456253051758,0.13234424591064453,True,0.060762882232666016,False,0.5240933895111084,True
47,b4dcc850-0ba7-4187-b3d1-c9b433e48466,0.012418031692504883,0.1232595443725586,True,0.05379438400268555,False,0.5637919902801514,True
48,78044488-62a6-4f10-9bdc-fc6cf62286d7,0.009503364562988281,0.13262152671813965,True,0.05379986763000488,False,0.6145777702331543,True
49,1bb35cdb-558e-42bd-837e-5079dd91b2b5,0.009462118148803711,0.13274574279785156,True,0.06750726699829102,False,0.5685405731201172,True
50,2c123ac2-72fb-49a8-a772-663df5f6c379,0.011149168014526367,0.12638068199157715,True,0.08200883865356445,False,0.5266783237457275,True
51,098e530d-49ed-4e44-90ce-5e7b2bc05e3d,0.013350725173950195,0.16063523292541504,True,0.05359148979187012,False,0.5266463756561279,True
52,b9c1270e-a525-43ec-b513-ec204aa56844,0.010933876037597656,0.13691139221191406,True,0.05751991271972656,False,0.5728459358215332,True
53,d5dad581-78ca-4224-8801-0d004a81a82b,0.009660959243774414,0.1437363624572754,True,0.05161905288696289,False,0.5298192501068115,True
54,7bdd5a5f-edbf-43ee-a02b-b45abd5df96b,0.010836362838745117,0.1380457878112793,True,0.06035351753234863,False,0.5590510368347168,True
55,d2e335ee-4618-42f9-9501-97ca3bde9a42,0.011708736419677734,0.14443540573120117,True,0.06302809715270996,False,0.550468921661377,True
56,9156ce1e-ce82-42ab-bd95-a62374a6f35d,0.010508298873901367,0.19241094589233398,True,0.05900287628173828,False,0.5243847370147705,True
57,92476906-316f-49f7-a5ba-7a5e72624919,0.014136075973510742,0.16489934921264648,True,0.060050010681152344,False,0.5368103981018066,True
58,1245c529-eebe-4fb2-99c9-9732a7a8a9be,0.010910272598266602,0.1450040340423584,True,0.052577972412109375,False,0.5203733444213867,True
59,c3e6eda1-4847-440b-af7e-dc9352883747,0.010251760482788086,0.14275670051574707,True,0.06647157669067383,False,0.5239250659942627,True
60,1fa34d5f-9d17-4c4c-a732-ead1b7d7e6f3,0.009757280349731445,0.18204712867736816,True,0.0557713508605957,False,0.554600715637207,True
61,9ec28ba6-489c-428f-bbed-f9a8fb6000fb,0.012769222259521484,0.16727375984191895,True,0.053078413009643555,False,0.5261545181274414,True
62,4d761721-e750-49b6-a679-dd2bde7c63c2,0.01183009147644043,0.16808533668518066,True,0.057888031005859375,False,0.521812915802002,True
63,d3a09df8-17f2-442e-b9fd-68a6661bf445,0.016109228134155273,0.15988874435424805,True,0.05697917938232422,False,0.5252008438110352,True
64,9d407829-dde9-496b-abbb-05b3bd756a25,0.011838436126708984,0.19084620475769043,True,0.0627298355102539,False,0.5185177326202393,True
65,c50a1fbb-7119-4a20-b6b6-f20d481ca28b,0.010912418365478516,0.1819603443145752,True,0.06795597076416016,False,0.5099208354949951,True
66,a5ff8cda-1770-44f0-a4c4-ef23b48d47ac,0.01074075698852539,0.16302752494812012,True,0.060801029205322266,False,0.5521688461303711,True
67,c58753b2-e5c0-4620-bf21-a2587a41659a,0.010565042495727539,0.2019214630126953,True,0.06561589241027832,False,0.630850076675415,True
68,5f15a233-1e3e-4aa7-83d9-b9934a1edb5a,0.009521961212158203,0.18723821640014648,True,0.0602879524230957,False,0.5649361610412598,True
69,9f2f60eb-a837-485b-a135-41723c0a450b,0.011207342147827148,0.16974115371704102,True,0.053275346755981445,False,0.50419020652771,True
70,7f24c181-7717-4ae6-868e-3153379494af,0.009148120880126953,0.18129539489746094,True,0.05851149559020996,False,0.5205278396606445,True
71,104b2b7c-0acd-4184-b4ce-bac6d8a7e8b2,0.010849952697753906,0.06639719009399414,True,0.06639242172241211,False,0.5650007724761963,True
72,95966e72-4abd-4a9d-bee2-f769958ef20d,0.009449958801269531,0.06511998176574707,True,0.06333518028259277,False,0.5950863361358643,True
73,ed2f395c-e4b2-44b7-9787-82b92ec3627f,0.009838104248046875,0.060666561126708984,True,0.06489896774291992,False,0.5350606441497803,True
74,85f13c8c-8d00-46a5-8d63-ea9051cb6d11,0.009784936904907227,0.05763435363769531,True,0.06325268745422363,False,0.5114600658416748,True
75,7c19913e-cc20-4c4f-b565-b199ffb38fd8,0.024761199951171875,0.0673379898071289,True,0.07062053680419922,False,0.5133624076843262,True
76,7c8af142-8533-4368-8230-1b2ab66e30a5,0.011316299438476562,0.06129097938537598,True,0.06459283828735352,False,0.5486619472503662,True
77,91e225a3-0a0b-42aa-9bab-a368cd2e09b1,0.010789632797241211,0.0616610050201416,True,0.07053518295288086,False,0.5288741588592529,True
78,92fa7298-ac23-4b51-b32d-76e2b29a37a8,0.013063669204711914,0.06665253639221191,True,0.0646367073059082,False,0.5605618953704834,True
79,60d1046e-ea6e-4b1c-a1cc-cc433960e388,0.010244607925415039,0.06203317642211914,True,0.06422662734985352,False,0.5830950736999512,True
80,777f5637-b928-42dd-a006-14dcdf348dd9,0.01115560531616211,0.07493019104003906,True,0.06951284408569336,False,0.5482320785522461,True
81,3097ed21-92dd-4a86-9102-caab677de63b,0.010469436645507812,0.06453371047973633,True,0.05294513702392578,False,0.5292782783508301,True
82,b26162b8-f8c8-4ffe-9e93-cf2d30cb9d37,0.012501955032348633,0.06536102294921875,True,0.06592774391174316,False,0.5296459197998047,True
83,ff7d5ee9-9610-44d8-b9a5-48b76c7b05df,0.009567022323608398,0.07737112045288086,True,0.06742525100708008,False,0.5336604118347168,True
84,ad259e8e-5339-4683-bb9d-dd137212d07f,0.011204242706298828,0.07478857040405273,True,0.06606030464172363,False,0.5282196998596191,True
85,d3d3e813-3167-436c-a80d-925532e4ea32,0.011327028274536133,0.06567096710205078,True,0.06461167335510254,False,0.6029250621795654,True
86,7009ff74-c214-4f15-9644-26ed73f4608e,0.010656118392944336,0.08141088485717773,True,0.06284308433532715,False,0.5440011024475098,True
87,3a15d216-2add-45e0-8374-7b58bed4cb23,0.010572671890258789,0.08089041709899902,True,0.05861544609069824,False,0.5291733741760254,True
88,28814beb-a572-476d-9be9-36f49617fe18,0.010384082794189453,0.07619738578796387,True,0.061823368072509766,False,0.5386874675750732,True
89,021a9b53-1f0b-4160-970a-8dab88e527d2,0.010470151901245117,0.07745099067687988,True,0.057420969009399414,False,0.5297579765319824,True
90,0d4b0b2d-84d8-4b2c-b394-a17390e8cf2b,0.00923609733581543,0.08231711387634277,True,0.0522921085357666,False,0.5306708812713623,True
91,5cf552df-cf47-4be2-ac46-6021134d2107,0.010186910629272461,0.07585501670837402,True,0.052831172943115234,False,0.5475020408630371,True
92,994e71b2-c6d9-4bbc-aaac-6685e29af6f9,0.01031494140625,0.07875728607177734,True,0.05300188064575195,False,0.5880403518676758,True
93,d68ebada-d3e3-4dfc-ba0d-411267934b94,0.009780168533325195,0.0872340202331543,True,0.05321073532104492,False,0.5886454582214355,True
94,849998f1-ac9c-4e9b-98c4-f770dc380adf,0.009442329406738281,0.08045649528503418,True,0.06664133071899414,False,0.5572376251220703,True
95,e2639ea5-2478-4734-8bf8-89e965dbc1d4,0.009763002395629883,0.0687408447265625,True,0.05779576301574707,False,0.5285823345184326,True
96,14e80fd3-5784-4b6d-afac-9463c7104ab0,0.009566783905029297,0.0709528923034668,True,0.054186105728149414,False,0.5125634670257568,True
97,ff732437-2bd7-47bd-8a5e-07fa85f53b7d,0.010540962219238281,0.07931160926818848,True,0.055066823959350586,False,0.5120382308959961,True
98,339a5255-d04f-4212-b4cd-138301443a5c,0.009344100952148438,0.0773324966430664,True,0.05861473083496094,False,0.5301065444946289,True
99,66875fb5-37d1-4384-8b27-4830fbd71495,0.009842872619628906,0.07367324829101562,True,0.05302262306213379,False,0.5163781642913818,True
100,ff7d1f2e-ad6c-40c7-b90a-21cf3b1e0a67,0.011035919189453125,0.08926725387573242,True,0.05322456359863281,False,0.5368564128875732,True
101,8978c67d-fae3-46e1-878e-118ddb420ff9,0.009574174880981445,0.0895850658416748,True,0.059220314025878906,False,0.5108287334442139,True
102,60a3d473-51e5-4b72-ba80-36cf8ee3eb33,0.009062767028808594,0.07837748527526855,True,0.06171870231628418,False,0.571277379989624,True
103,72eba319-bca5-4c1b-8a4c-eb8b49ac7120,0.013274431228637695,0.07835030555725098,True,0.053696393966674805,False,0.5759122371673584,True
104,96346924-7ed5-4089-973c-c6f413e260ea,0.009663105010986328,0.08415770530700684,True,0.06487464904785156,False,0.5519912242889404,True
105,b634fdbb-046b-4454-8b96-eaeeb8221043,0.011458635330200195,0.0783843994140625,True,0.05347275733947754,False,0.527336835861206,True
106,55ecaea9-2964-499e-ac11-3ede52db758f,0.014217138290405273,0.09867310523986816,True,0.0531620979309082,False,0.583590030670166,True
107,3bc701db-5dba-487e-92d1-e6a86dae05a0,0.01019597053527832,0.09367632865905762,True,0.06503486633300781,False,0.5370140075683594,True
108,7081879c-7a65-4f9f-852e-22b711c919cb,0.011021614074707031,0.0904848575592041,True,0.0632481575012207,False,0.6391263008117676,True
109,d25b8926-ec88-4d30-9f2f-4d0ff175d40e,0.010076522827148438,0.07582759857177734,True,0.06316304206848145,False,0.5287549495697021,True
110,236e9540-8bc6-402e-877e-fdafae42997d,0.009925603866577148,0.08673954010009766,True,0.06542348861694336,False,0.5209805965423584,True
111,c5c20722-47cc-4db4-8a18-13236c2f7afe,0.010442495346069336,0.0773477554321289,True,0.06353545188903809,False,0.5296788215637207,True
112,2207d5e3-fbb5-45a5-ba46-fa235fe938b5,0.010971784591674805,0.07850837707519531,True,0.06371879577636719,False,0.5115587711334229,True
113,b7843c84-5d13-4c6e-8234-6fda979f6fe6,0.00956106185913086,0.07920503616333008,True,0.05589723587036133,False,0.5238640308380127,True
114,0238f5a5-709c-4da8-a75c-261306f3e435,0.009097814559936523,0.07929635047912598,True,0.059980154037475586,False,0.5176486968994141,True
115,30c93517-8c96-4adf-a7ec-9b47a523c63c,0.009069442749023438,0.08694887161254883,True,0.0530550479888916,False,0.5111916065216064,True
116,c37016e4-3612-4836-8e42-3d4cd277ca8d,0.009543657302856445,0.0849158763885498,True,0.05921363830566406,False,0.5353038311004639,True
117,a0e965ad-3fd4-4377-bb37-1451e497e49a,0.010372161865234375,0.07964205741882324,True,0.05590987205505371,False,0.6009063720703125,True
118,4b2da4e9-a1db-4ba2-b747-33da8c2d685f,0.008821964263916016,0.08750653266906738,True,0.05804252624511719,False,0.6437203884124756,True
119,961d75c6-0dd2-44ff-9e5b-0695c3006915,0.009274959564208984,0.08050417900085449,True,0.05403494834899902,False,0.5430393218994141,True
120,4cf7758e-d2cb-4393-900c-e5f1234885f0,0.008935928344726562,0.08063507080078125,True,0.053668975830078125,False,0.5520191192626953,True
121,c3f2eb60-6321-4518-8e1f-1a0620d42f8b,0.008620977401733398,0.08634018898010254,True,0.057971954345703125,False,0.5177900791168213,True
122,0929ae0f-a35c-4423-a292-a8fd0d2a3e82,0.010263681411743164,0.08967900276184082,True,0.060431718826293945,False,0.551865816116333,True
123,c09e6383-915f-488c-ade5-3452bb65861e,0.009290218353271484,0.08935427665710449,True,0.06190681457519531,False,0.5293664932250977,True
124,92a5c74c-a8c5-4273-af69-96e0c6bada58,0.013256311416625977,0.08983254432678223,True,0.058028221130371094,False,0.5166950225830078,True
125,17f53861-4fc2-4a07-bfd5-282b234f5694,0.009311199188232422,0.09304451942443848,True,0.06091952323913574,False,0.5521214008331299,True
126,08de2e42-6c3d-49c5-baeb-bb95ab9403fc,0.010463237762451172,0.11701774597167969,True,0.07059574127197266,False,0.5123283863067627,True
127,bbb51318-fa5a-42b1-aa61-792e0bad830b,0.010396003723144531,0.10888862609863281,True,0.06499576568603516,False,0.5043118000030518,True
128,ddb024f7-f8e2-4eae-b83c-8928c3b0841c,0.016532421112060547,0.10309863090515137,True,0.06917619705200195,False,0.5168194770812988,True
129,1a9800f8-9d65-40c9-b47c-f115f1adfbbf,0.010745763778686523,0.08833885192871094,True,0.06787919998168945,False,0.5153281688690186,True
130,08e87cd3-b823-4c2a-9d71-3f72c0835e58,0.010952949523925781,0.08804464340209961,True,0.06837868690490723,False,0.5059812068939209,True
131,9734a5b8-dabb-41fb-b545-701c8e18c6d1,0.010843515396118164,0.09583663940429688,True,0.05736994743347168,False,0.5684309005737305,True
132,0c85933e-11af-4ed6-8dec-1ac23b4db864,0.01186990737915039,0.11262249946594238,True,0.07108664512634277,False,0.563471794128418,True
133,65053e4f-86a5-42fe-a3ce-97360ad87af0,0.01228952407836914,0.11025142669677734,True,0.07395601272583008,False,0.5386431217193604,True
134,9b6a94b7-ce67-474e-aa62-d6b7044d6d5c,0.010316610336303711,0.09868621826171875,True,0.07026195526123047,False,0.5667538642883301,True
135,1b5b780c-6b60-4ef2-8a88-695613c7b140,0.009874343872070312,0.10778570175170898,True,0.0691995620727539,False,0.5097651481628418,True
136,7bf54989-77fb-43c5-839e-8347745e8f76,0.010945320129394531,0.14017391204833984,True,0.06514334678649902,False,0.5042016506195068,True
137,53bf2062-fed9-4788-906a-e5907aa42f96,0.01069331169128418,0.0955810546875,True,0.055007219314575195,False,0.5373983383178711,True
138,157dfcab-fbca-4b28-8031-828bca6bbcd1,0.00915837287902832,0.09321284294128418,True,0.06502938270568848,False,0.5262348651885986,True
139,37ff63fe-044c-46ae-bb28-e556f8fe54ab,0.009443044662475586,0.10245394706726074,True,0.06979227066040039,False,0.5343081951141357,True
140,8f923c11-fd67-4445-b513-cdd0c6a82ba7,0.010343313217163086,0.10334300994873047,True,0.06736254692077637,False,0.5264930725097656,True
141,5317cbf6-596c-49cc-9bc5-153f53b0ee40,0.010609626770019531,0.10081219673156738,True,0.0674746036529541,False,0.5128159523010254,True
142,767712fe-265c-4d5e-8610-459f7fc9ce64,0.01860499382019043,0.09898757934570312,True,0.0666971206665039,False,0.5250668525695801,True
143,3b0ae7a9-52f1-4a15-9019-4d93dbd2151a,0.009130477905273438,0.09698319435119629,True,0.06448149681091309,False,0.5428316593170166,True
144,585466ad-b664-47fb-97e3-62dc9d4107dc,0.011519908905029297,0.10015130043029785,True,0.06342959403991699,False,0.521728515625,True
145,b6ad6e02-e8d2-41f0-b6ff-c3ebf00331be,0.010352611541748047,0.10623455047607422,True,0.05213642120361328,False,0.5238180160522461,True
146,948b1f81-4bb1-422e-9f00-6ef6a9553297,0.012521982192993164,0.10637235641479492,True,0.05474090576171875,False,0.5319747924804688,True
147,f6bee4e5-2504-4402-8a95-28142f4bf157,0.009265899658203125,0.10479950904846191,True,0.05237841606140137,False,0.5424883365631104,True
148,f005e41f-0a6e-4e59-b25a-11a5f53ca0af,0.011664628982543945,0.10649991035461426,True,0.06368565559387207,False,0.5212748050689697,True
149,86b73e3f-36d5-4406-95b8-189ab9198bf4,0.017528533935546875,0.10903787612915039,True,0.06357860565185547,False,0.6834630966186523,True
150,90ad5d76-97d8-4b34-8b15-332c5ec264b6,0.009903430938720703,0.10389924049377441,True,0.06694841384887695,False,0.5094811916351318,True
151,3a203967-ceaf-44ab-9ac4-4e0bbdc22dc6,0.009773015975952148,0.10333418846130371,True,0.06460404396057129,False,0.5188319683074951,True
152,9d2d4d96-0db8-4b56-9099-cce2dea2a89d,0.010120391845703125,0.10173678398132324,True,0.0742185115814209,False,0.5118608474731445,True
153,19e59abe-f0bc-4b82-aac3-254793c5b741,0.010343313217163086,0.1043088436126709,True,0.06353902816772461,False,0.5257837772369385,True
154,a5947372-def9-4720-aff2-eef98c935194,0.010982751846313477,0.1286942958831787,True,0.06478452682495117,False,0.5643229484558105,True
155,29c61736-8e07-4069-bea0-3556355e1939,0.011190652847290039,0.12607288360595703,True,0.07436180114746094,False,0.5711939334869385,True
156,0e615ac1-cf28-4427-9f7d-fe311bb225a7,0.009396076202392578,0.1071767807006836,True,0.06894803047180176,False,0.5166497230529785,True
157,2abfb259-f7dd-4209-9e15-30665546060e,0.010658502578735352,0.1097404956817627,True,0.06107330322265625,False,0.6055290699005127,True
158,5a489770-a368-4bca-b5ee-386295154405,0.00940847396850586,0.10381841659545898,True,0.05449700355529785,False,0.5214247703552246,True
159,8ae82233-d79e-4a54-a00a-27b8b22c1f7e,0.009247303009033203,0.10344171524047852,True,0.06859660148620605,False,0.5539443492889404,True
160,cf7ebf63-930a-4d39-a0d5-06660feff09a,0.009308099746704102,0.10852313041687012,True,0.06900763511657715,False,0.5294246673583984,True
161,68987ac0-556f-48b8-a065-942cb4a33b20,0.008960962295532227,0.10308003425598145,True,0.06630945205688477,False,0.5529344081878662,True
162,5b02e098-24ea-4020-8609-589cf2edc2bd,0.010695695877075195,0.10764575004577637,True,0.06368374824523926,False,0.520000696182251,True
163,0fa10f11-18d1-4f7e-acc4-5bfa4a0e70b8,0.01057577133178711,0.11230611801147461,True,0.05462217330932617,False,0.5290834903717041,True
164,9c9c6fb8-ee9f-4aa8-8e2f-5bcf4d53b4d8,0.008848428726196289,0.1123802661895752,True,0.06918120384216309,False,0.5151960849761963,True
165,e1bf2640-44cb-4824-b90d-46bbffda3513,0.010964155197143555,0.11199164390563965,True,0.06017327308654785,False,0.5155577659606934,True
166,dd37f09a-b50e-4eaa-b742-5dfe085e5cae,0.010378599166870117,0.1136178970336914,True,0.05464529991149902,False,0.522371768951416,True
167,fb629f38-8b0e-447a-90d4-0d17b55d5a52,0.013552427291870117,0.1130678653717041,True,0.05228066444396973,False,0.501678466796875,True
168,6ad00a99-f031-4126-ac4e-44828274ad77,0.014105081558227539,0.11194634437561035,True,0.05321526527404785,False,0.5230190753936768,True
169,9fc2252c-5069-491a-9c05-ec917e2d0c75,0.009861946105957031,0.11481761932373047,True,0.06414198875427246,False,0.4996378421783447,True
170,edd782e1-afe7-46de-86d1-963a7356de00,0.01034855842590332,0.11518526077270508,True,0.05989217758178711,False,0.519878625869751,True
171,5117a2e1-3f91-40d7-a912-652a68af0280,0.01048731803894043,0.11883330345153809,True,0.05863785743713379,False,0.5385370254516602,True
172,c1f20740-54e1-4be6-8a06-38e7822f5af2,0.009428977966308594,0.13341212272644043,True,0.06867361068725586,False,0.5852930545806885,True
173,0ef798fb-4bf2-4dc6-8d8b-90c237603d60,0.009044408798217773,0.1381819248199463,True,0.0693051815032959,False,0.5199179649353027,True
174,74748b88-5ce5-4d88-b2c5-c34b32f55379,0.010479211807250977,0.13649392127990723,True,0.06704020500183105,False,0.57230544090271,True
175,f4679e23-17c1-4294-aaf2-3adb5772d430,0.009358644485473633,0.11942863464355469,True,0.06950187683105469,False,0.5177085399627686,True
176,d438b947-1fb9-431f-89e3-db11891b1abf,0.00942683219909668,0.11352825164794922,True,0.05338883399963379,False,0.5102298259735107,True
177,390fb44c-88a8-48f3-9ea8-16cf9d13d15f,0.015720367431640625,0.13945627212524414,True,0.05437326431274414,False,0.5159547328948975,True
178,9ed4e9f7-2dd6-48eb-bfd7-912fd78320a8,0.010688066482543945,0.14284753799438477,True,0.052850961685180664,False,0.5313830375671387,True
179,5e3f2fc5-a16f-422a-85b6-56f4ee6fea66,0.015392541885375977,0.11605358123779297,True,0.053896188735961914,False,0.5446963310241699,True
180,db026eae-a6ef-467f-a259-3900d19dacd9,0.00990605354309082,0.11638593673706055,True,0.05363273620605469,False,0.5642471313476562,True
181,3c868fa5-5faf-44d3-bf0e-bb590894f578,0.010110855102539062,0.11645770072937012,True,0.053597450256347656,False,0.5063002109527588,True
182,46da7116-3a78-4b7b-8df9-86ac14de21d9,0.009844541549682617,0.1179351806640625,True,0.05289173126220703,False,0.5137856006622314,True
183,a203a04d-41a4-4200-895e-a62aca2c93b1,0.008521795272827148,0.12474679946899414,True,0.05330634117126465,False,0.5901720523834229,True
184,026633c8-48fe-4fd6-b945-f20a1a8626dd,0.012002229690551758,0.14480376243591309,True,0.056505441665649414,False,0.5146124362945557,True
185,770315af-d03b-477b-8ad3-693792d34f09,0.008936166763305664,0.12252640724182129,True,0.06842732429504395,False,0.5165448188781738,True
186,58327328-3efe-4350-83b2-acef4feb3180,0.015793800354003906,0.13385486602783203,True,0.06437444686889648,False,0.5637102127075195,True
187,9c89e7bd-4c39-4828-9e2d-716361e339be,0.009413480758666992,0.12732768058776855,True,0.06523013114929199,False,0.5451412200927734,True
188,a5c999a8-80c8-4867-9551-82b30722c35d,0.015265464782714844,0.18379998207092285,True,0.06737446784973145,False,0.523827075958252,True
189,2cefc28c-51b4-42d2-ab83-e408f1207323,0.010835409164428711,0.13952183723449707,True,0.06317758560180664,False,0.5847122669219971,True
190,1aa064ca-41e6-412f-94d5-d6a571eace48,0.01014399528503418,0.18590760231018066,True,0.06788754463195801,False,0.5325524806976318,True
191,d550ce48-bcc5-4900-8e87-27a52bffd239,0.013691902160644531,0.1251528263092041,True,0.06784391403198242,False,0.5265712738037109,True
192,a5e90344-da51-48c8-b4fe-a54b4585c8c3,0.010184288024902344,0.12443304061889648,True,0.06447315216064453,False,0.5278360843658447,True
193,e457af95-118c-4a55-8545-c320bb9bfa36,0.010844945907592773,0.15114569664001465,True,0.07075834274291992,False,0.543081521987915,True
194,3f3415ec-c3c5-4e3d-bfc3-cc3002f06314,0.01218271255493164,0.13185811042785645,True,0.06765580177307129,False,0.5366501808166504,True
195,b0c349f6-64ee-42ae-9146-c35d61980be5,0.013666629791259766,0.12358832359313965,True,0.05240678787231445,False,0.5379688739776611,True
