index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
25,969b4431-4eb5-4588-84ef-a154c8560279,0.03375434875488281,0.32645463943481445,True,0.2653207778930664,False,10.53571367263794,True
26,baf6cb73-ee22-431b-82f6-01eb230a6769,0.03240323066711426,0.3365790843963623,True,0.24454379081726074,False,10.648102045059204,True
27,062305cc-24f2-4afa-a37c-36d386b18151,0.030240774154663086,0.37292027473449707,True,0.23619627952575684,False,10.770966053009033,True
28,5710c5fd-0ec9-4840-a34a-d879005fb869,0.022904157638549805,0.35161399841308594,True,0.25130343437194824,False,10.657768487930298,True
29,266df87b-13d6-4e96-ac64-ffa5c9244f96,0.026231765747070312,0.35770249366760254,True,0.23809099197387695,False,10.528017044067383,True
30,30d15a33-db90-42b6-8569-9664c5e3f4c8,0.024071931838989258,0.3571176528930664,True,0.2460637092590332,False,10.661435604095459,True
31,d99a0cdb-8c53-485b-b088-84ae52c90191,0.026809215545654297,0.3752708435058594,True,0.23709583282470703,False,10.405611753463745,True
32,7484f9a8-e474-4b35-981b-b7b5f4cf7a78,0.026628732681274414,0.5037894248962402,True,0.23829388618469238,False,10.619221925735474,True
33,5c12817c-92d4-482a-a4ea-e2927cc9ce5b,0.02935314178466797,0.396897554397583,True,0.24200081825256348,False,10.464848041534424,True
34,bf0c4311-7ce5-4254-a63c-6deac9a7f956,0.02599334716796875,0.38632774353027344,True,0.24263572692871094,False,10.658565998077393,True
35,3ab9bb2a-e6da-4dd7-9f0e-943e267a8ced,0.038231611251831055,0.40973567962646484,True,0.28722238540649414,False,10.5403892993927,True
36,041437ce-bbc6-4e8c-8fb3-99eaab649a05,0.022953271865844727,0.4202549457550049,True,0.23683881759643555,False,10.373568296432495,True
37,15c83c99-2f1e-4513-a11f-7848e1b60b46,0.0261685848236084,0.4182560443878174,True,0.23979949951171875,False,10.35061764717102,True
38,a27a5b46-33a4-4ac4-84ba-d74e1914eea6,0.02466893196105957,0.4353363513946533,True,0.24693751335144043,False,10.235450744628906,True
39,cba44b6e-3506-46e8-8d09-6959163c568e,0.03365159034729004,0.43032240867614746,True,0.25555896759033203,False,10.39133596420288,True
40,edeba571-7f2d-4732-8f36-7b0647781179,0.036611080169677734,0.44570326805114746,True,0.23857760429382324,False,10.32832407951355,True
41,5c308027-2018-4c6f-9b5c-a42edc3cf85d,0.028780221939086914,0.43938660621643066,True,0.2450547218322754,False,10.329009771347046,True
42,3c6eb1a0-a0d9-4da3-bf9b-439e01bcf416,0.028916597366333008,0.44478344917297363,True,0.24889087677001953,False,10.450109004974365,True
43,12b2ab1b-e8dd-432a-951d-112b7600e137,0.027210712432861328,0.6228046417236328,True,0.2726263999938965,False,10.730169296264648,True
44,f84c89ad-85aa-4c3e-b542-4a4624a03525,0.025366783142089844,0.48764610290527344,True,0.24580907821655273,False,10.417297601699829,True
45,734d2283-4ba4-45e1-aafc-ad1252109b67,0.025912046432495117,0.5070240497589111,True,0.25087928771972656,False,10.277238130569458,True
46,d93e5424-0844-4494-808f-d05ad9060ec0,0.028489351272583008,0.4691431522369385,True,0.2768373489379883,False,10.164860010147095,True
47,b4dcc850-0ba7-4187-b3d1-c9b433e48466,0.026309967041015625,0.5108778476715088,True,0.28609609603881836,False,10.339557647705078,True
48,78044488-62a6-4f10-9bdc-fc6cf62286d7,0.024739980697631836,0.5253591537475586,True,0.25399088859558105,False,10.162419557571411,True
49,1bb35cdb-558e-42bd-837e-5079dd91b2b5,0.027898073196411133,0.5011980533599854,True,0.25261378288269043,False,9.865695714950562,True
50,2c123ac2-72fb-49a8-a772-663df5f6c379,0.023618221282958984,0.509408712387085,True,0.23953032493591309,False,10.175726652145386,True
51,098e530d-49ed-4e44-90ce-5e7b2bc05e3d,0.025702238082885742,0.5101072788238525,True,0.24045157432556152,False,9.911582708358765,True
52,b9c1270e-a525-43ec-b513-ec204aa56844,0.02292466163635254,0.5250205993652344,True,0.2380523681640625,False,10.008361339569092,True
53,d5dad581-78ca-4224-8801-0d004a81a82b,0.025439023971557617,0.5259952545166016,True,0.2397291660308838,False,10.0969557762146,True
54,7bdd5a5f-edbf-43ee-a02b-b45abd5df96b,0.022199392318725586,0.5318336486816406,True,0.24019837379455566,False,9.928201913833618,True
55,d2e335ee-4618-42f9-9501-97ca3bde9a42,0.02666187286376953,0.5982882976531982,True,0.24029946327209473,False,10.013545751571655,True
56,9156ce1e-ce82-42ab-bd95-a62374a6f35d,0.024321794509887695,0.5668859481811523,True,0.23680448532104492,False,9.949967861175537,True
57,92476906-316f-49f7-a5ba-7a5e72624919,0.03352975845336914,0.5672557353973389,True,0.25583910942077637,False,10.018323183059692,True
58,1245c529-eebe-4fb2-99c9-9732a7a8a9be,0.025475025177001953,0.5892322063446045,True,0.2766246795654297,False,9.882094860076904,True
59,c3e6eda1-4847-440b-af7e-dc9352883747,0.026598691940307617,0.5902857780456543,True,0.27675795555114746,False,9.944130897521973,True
60,1fa34d5f-9d17-4c4c-a732-ead1b7d7e6f3,0.02642035484313965,0.598304271697998,True,0.2658512592315674,False,10.4188814163208,True
61,9ec28ba6-489c-428f-bbed-f9a8fb6000fb,0.021768569946289062,0.5971798896789551,True,0.24587106704711914,False,10.861446619033813,True
62,4d761721-e750-49b6-a679-dd2bde7c63c2,0.025584697723388672,0.5986175537109375,True,0.262925386428833,False,10.31774091720581,True
63,d3a09df8-17f2-442e-b9fd-68a6661bf445,0.022471189498901367,0.6372811794281006,True,0.2504007816314697,False,10.260546207427979,True
64,9d407829-dde9-496b-abbb-05b3bd756a25,0.02512359619140625,0.6054549217224121,True,0.23807072639465332,False,10.392441987991333,True
65,c50a1fbb-7119-4a20-b6b6-f20d481ca28b,0.026346921920776367,0.6216793060302734,True,0.2383594512939453,False,10.37742280960083,True
66,a5ff8cda-1770-44f0-a4c4-ef23b48d47ac,0.023174524307250977,0.6247837543487549,True,0.28688788414001465,False,10.327403783798218,True
67,c58753b2-e5c0-4620-bf21-a2587a41659a,0.027131319046020508,0.6252045631408691,True,0.291642427444458,False,10.499040365219116,True
68,5f15a233-1e3e-4aa7-83d9-b9934a1edb5a,0.027237892150878906,0.6754851341247559,True,0.2717571258544922,False,10.348819732666016,True
69,9f2f60eb-a837-485b-a135-41723c0a450b,0.022099733352661133,0.7638323307037354,True,0.2457716464996338,False,10.37300443649292,True
70,7f24c181-7717-4ae6-868e-3153379494af,0.03278946876525879,0.9018392562866211,True,0.2634279727935791,False,10.307910680770874,True
71,104b2b7c-0acd-4184-b4ce-bac6d8a7e8b2,0.02617669105529785,0.6941418647766113,True,0.240980863571167,False,10.62756609916687,True
72,95966e72-4abd-4a9d-bee2-f769958ef20d,0.029168367385864258,0.6610674858093262,True,0.2513134479522705,False,10.568995237350464,True
73,ed2f395c-e4b2-44b7-9787-82b92ec3627f,0.022101879119873047,0.6744029521942139,True,0.24477171897888184,False,10.483008623123169,True
74,85f13c8c-8d00-46a5-8d63-ea9051cb6d11,0.029201984405517578,0.6935133934020996,True,0.2737288475036621,False,10.506128072738647,True
75,7c19913e-cc20-4c4f-b565-b199ffb38fd8,0.024928569793701172,0.6957595348358154,True,0.27839207649230957,False,10.634690523147583,True
76,7c8af142-8533-4368-8230-1b2ab66e30a5,0.024043798446655273,0.7032737731933594,True,0.26770544052124023,False,10.568748235702515,True
77,91e225a3-0a0b-42aa-9bab-a368cd2e09b1,0.02899646759033203,0.6971960067749023,True,0.2364366054534912,False,10.671380043029785,True
78,92fa7298-ac23-4b51-b32d-76e2b29a37a8,0.023404359817504883,0.7113008499145508,True,0.26358509063720703,False,10.598850727081299,True
79,60d1046e-ea6e-4b1c-a1cc-cc433960e388,0.023119449615478516,0.7342875003814697,True,0.23668265342712402,False,10.551564455032349,True
80,777f5637-b928-42dd-a006-14dcdf348dd9,0.022454023361206055,0.7290911674499512,True,0.24103736877441406,False,10.58019232749939,True
81,3097ed21-92dd-4a86-9102-caab677de63b,0.024020910263061523,0.7428426742553711,True,0.26116299629211426,False,10.556939125061035,True
82,b26162b8-f8c8-4ffe-9e93-cf2d30cb9d37,0.03207254409790039,0.7388753890991211,True,0.2517063617706299,False,10.562281608581543,True
83,ff7d5ee9-9610-44d8-b9a5-48b76c7b05df,0.026599407196044922,0.7567622661590576,True,0.2494645118713379,False,10.543411493301392,True
84,ad259e8e-5339-4683-bb9d-dd137212d07f,0.029619216918945312,0.7970645427703857,True,0.24104619026184082,False,10.494003057479858,True
85,d3d3e813-3167-436c-a80d-925532e4ea32,0.023030519485473633,0.8308517932891846,True,0.24218153953552246,False,10.722347497940063,True
86,7009ff74-c214-4f15-9644-26ed73f4608e,0.026638269424438477,0.7752354145050049,True,0.24447941780090332,False,10.508169889450073,True
87,3a15d216-2add-45e0-8374-7b58bed4cb23,0.026819705963134766,0.7797107696533203,True,0.2538795471191406,False,10.471113681793213,True
88,28814beb-a572-476d-9be9-36f49617fe18,0.024996280670166016,0.777052640914917,True,0.25047898292541504,False,10.510288953781128,True
89,021a9b53-1f0b-4160-970a-8dab88e527d2,0.022504568099975586,0.8394684791564941,True,0.24011826515197754,False,10.910857439041138,True
90,0d4b0b2d-84d8-4b2c-b394-a17390e8cf2b,0.032994747161865234,0.8159244060516357,True,0.28429532051086426,False,10.503445863723755,True
91,5cf552df-cf47-4be2-ac46-6021134d2107,0.027960538864135742,0.831925630569458,True,0.23725581169128418,False,10.474705696105957,True
92,994e71b2-c6d9-4bbc-aaac-6685e29af6f9,0.025992393493652344,0.8279380798339844,True,0.24993348121643066,False,10.692506790161133,True
93,d68ebada-d3e3-4dfc-ba0d-411267934b94,0.02274942398071289,0.820138692855835,True,0.23749494552612305,False,10.481078863143921,True
94,849998f1-ac9c-4e9b-98c4-f770dc380adf,0.02689814567565918,0.8923318386077881,True,0.283588171005249,False,10.728778600692749,True
95,e2639ea5-2478-4734-8bf8-89e965dbc1d4,0.025165557861328125,0.8663773536682129,True,0.24058222770690918,False,10.58993911743164,True
96,14e80fd3-5784-4b6d-afac-9463c7104ab0,0.025738000869750977,0.8478045463562012,True,0.24208641052246094,False,10.904517650604248,True
97,ff732437-2bd7-47bd-8a5e-07fa85f53b7d,0.023761987686157227,0.8798999786376953,True,0.24440932273864746,False,10.494330406188965,True
98,339a5255-d04f-4212-b4cd-138301443a5c,0.026257038116455078,0.8580746650695801,True,0.2404475212097168,False,10.762290000915527,True
99,66875fb5-37d1-4384-8b27-4830fbd71495,0.02410745620727539,0.8683128356933594,True,0.2435755729675293,False,10.524830102920532,True
100,ff7d1f2e-ad6c-40c7-b90a-21cf3b1e0a67,0.025245189666748047,0.8845188617706299,True,0.24431848526000977,False,10.477503776550293,True
101,8978c67d-fae3-46e1-878e-118ddb420ff9,0.02633047103881836,0.8822736740112305,True,0.2770657539367676,False,10.608141422271729,True
102,60a3d473-51e5-4b72-ba80-36cf8ee3eb33,0.02636861801147461,0.888678789138794,True,0.2405085563659668,False,10.667795896530151,True
103,72eba319-bca5-4c1b-8a4c-eb8b49ac7120,0.029456138610839844,0.9007449150085449,True,0.2535381317138672,False,10.697291612625122,True
104,96346924-7ed5-4089-973c-c6f413e260ea,0.022511720657348633,0.9047331809997559,True,0.25850987434387207,False,10.721525192260742,True
105,b634fdbb-046b-4454-8b96-eaeeb8221043,0.02412557601928711,0.9104974269866943,True,0.278444766998291,False,10.588627338409424,True
106,55ecaea9-2964-499e-ac11-3ede52db758f,0.02769947052001953,0.9269909858703613,True,0.23784875869750977,False,10.794684410095215,True
107,3bc701db-5dba-487e-92d1-e6a86dae05a0,0.04320526123046875,0.9241302013397217,True,0.28575968742370605,False,10.607149362564087,True
108,7081879c-7a65-4f9f-852e-22b711c919cb,0.029607295989990234,0.9351184368133545,True,0.24146533012390137,False,10.61083722114563,True
109,d25b8926-ec88-4d30-9f2f-4d0ff175d40e,0.030544757843017578,0.935797929763794,True,0.2846343517303467,False,10.640132427215576,True
110,236e9540-8bc6-402e-877e-fdafae42997d,0.02571415901184082,0.9481217861175537,True,0.2401130199432373,False,10.47782301902771,True
111,c5c20722-47cc-4db4-8a18-13236c2f7afe,0.02665400505065918,0.9589247703552246,True,0.23896193504333496,False,11.104753732681274,True
112,2207d5e3-fbb5-45a5-ba46-fa235fe938b5,0.023707866668701172,0.9646308422088623,True,0.24100112915039062,False,10.61502480506897,True
113,b7843c84-5d13-4c6e-8234-6fda979f6fe6,0.022623777389526367,0.981755256652832,True,0.29001545906066895,False,10.620399475097656,True
114,0238f5a5-709c-4da8-a75c-261306f3e435,0.025005340576171875,0.9859380722045898,True,0.2401742935180664,False,10.661376714706421,True
115,30c93517-8c96-4adf-a7ec-9b47a523c63c,0.022290706634521484,0.9831886291503906,True,0.24324965476989746,False,10.52906322479248,True
116,c37016e4-3612-4836-8e42-3d4cd277ca8d,0.022726774215698242,1.0010175704956055,True,0.2433786392211914,False,10.623828411102295,True
117,a0e965ad-3fd4-4377-bb37-1451e497e49a,0.030298233032226562,1.0549392700195312,True,0.2527732849121094,False,10.535386562347412,True
118,4b2da4e9-a1db-4ba2-b747-33da8c2d685f,0.02700185775756836,1.0398797988891602,True,0.24517536163330078,False,10.545670986175537,True
119,961d75c6-0dd2-44ff-9e5b-0695c3006915,0.02448725700378418,1.039609670639038,True,0.26505279541015625,False,10.547742128372192,True
120,4cf7758e-d2cb-4393-900c-e5f1234885f0,0.024142026901245117,1.0331902503967285,True,0.24024105072021484,False,10.417903423309326,True
121,c3f2eb60-6321-4518-8e1f-1a0620d42f8b,0.030270099639892578,1.0594673156738281,True,0.25113511085510254,False,10.581893682479858,True
122,0929ae0f-a35c-4423-a292-a8fd0d2a3e82,0.022958755493164062,1.0574350357055664,True,0.24649500846862793,False,10.787554264068604,True
123,c09e6383-915f-488c-ade5-3452bb65861e,0.03291153907775879,1.0873653888702393,True,0.27275705337524414,False,10.774138689041138,True
124,92a5c74c-a8c5-4273-af69-96e0c6bada58,0.023912429809570312,1.1072332859039307,True,0.270050048828125,False,10.55765676498413,True
125,17f53861-4fc2-4a07-bfd5-282b234f5694,0.022882461547851562,1.1565015316009521,True,0.2515096664428711,False,10.593899011611938,True
126,08de2e42-6c3d-49c5-baeb-bb95ab9403fc,0.02642083168029785,1.11940336227417,True,0.2655062675476074,False,10.44949746131897,True
127,bbb51318-fa5a-42b1-aa61-792e0bad830b,0.028580188751220703,1.1467227935791016,True,0.23592472076416016,False,10.40463924407959,True
128,ddb024f7-f8e2-4eae-b83c-8928c3b0841c,0.022855043411254883,1.0918195247650146,True,0.23805451393127441,False,10.59471607208252,True
129,1a9800f8-9d65-40c9-b47c-f115f1adfbbf,0.033220529556274414,1.0838291645050049,True,0.24269652366638184,False,10.662314891815186,True
130,08e87cd3-b823-4c2a-9d71-3f72c0835e58,0.022453784942626953,1.0984477996826172,True,0.2437419891357422,False,10.5814049243927,True
131,9734a5b8-dabb-41fb-b545-701c8e18c6d1,0.025044679641723633,1.093268871307373,True,0.23943638801574707,False,10.469236612319946,True
132,0c85933e-11af-4ed6-8dec-1ac23b4db864,0.029951095581054688,1.181706428527832,True,0.24079465866088867,False,10.581016063690186,True
133,65053e4f-86a5-42fe-a3ce-97360ad87af0,0.026001930236816406,1.5067813396453857,True,0.24777913093566895,False,10.654709577560425,True
134,9b6a94b7-ce67-474e-aa62-d6b7044d6d5c,0.02779388427734375,1.1533517837524414,True,0.2746562957763672,False,10.505290269851685,True
135,1b5b780c-6b60-4ef2-8a88-695613c7b140,0.02378368377685547,1.1443264484405518,True,0.2885897159576416,False,10.518734455108643,True
136,7bf54989-77fb-43c5-839e-8347745e8f76,0.025797605514526367,1.156362771987915,True,0.25321221351623535,False,10.545948505401611,True
137,53bf2062-fed9-4788-906a-e5907aa42f96,0.039216041564941406,1.1843814849853516,True,0.23426246643066406,False,10.978089570999146,True
138,157dfcab-fbca-4b28-8031-828bca6bbcd1,0.02378678321838379,1.1501574516296387,True,0.27464985847473145,False,10.55702805519104,True
139,37ff63fe-044c-46ae-bb28-e556f8fe54ab,0.022458553314208984,1.1644327640533447,True,0.24138545989990234,False,10.695552825927734,True
140,8f923c11-fd67-4445-b513-cdd0c6a82ba7,0.03159761428833008,1.1915760040283203,True,0.24284768104553223,False,11.22505497932434,True
141,5317cbf6-596c-49cc-9bc5-153f53b0ee40,0.028239965438842773,1.177995204925537,True,0.24091839790344238,False,10.789825439453125,True
142,767712fe-265c-4d5e-8610-459f7fc9ce64,0.02234792709350586,1.2085015773773193,True,0.2438342571258545,False,10.47933554649353,True
143,3b0ae7a9-52f1-4a15-9019-4d93dbd2151a,0.026177167892456055,1.2306911945343018,True,0.23702239990234375,False,10.653606176376343,True
144,585466ad-b664-47fb-97e3-62dc9d4107dc,0.04330563545227051,1.212392807006836,True,0.23978614807128906,False,10.542707204818726,True
145,b6ad6e02-e8d2-41f0-b6ff-c3ebf00331be,0.023502111434936523,1.2535028457641602,True,0.23897814750671387,False,10.53745722770691,True
146,948b1f81-4bb1-422e-9f00-6ef6a9553297,0.026619434356689453,1.2379083633422852,True,0.24016475677490234,False,10.493937253952026,True
147,f6bee4e5-2504-4402-8a95-28142f4bf157,0.025593280792236328,1.2350425720214844,True,0.23691153526306152,False,10.432233333587646,True
148,f005e41f-0a6e-4e59-b25a-11a5f53ca0af,0.027032136917114258,1.2439508438110352,True,0.2744626998901367,False,10.577536821365356,True
149,86b73e3f-36d5-4406-95b8-189ab9198bf4,0.029198408126831055,1.3165502548217773,True,0.28015756607055664,False,10.572525978088379,True
150,90ad5d76-97d8-4b34-8b15-332c5ec264b6,0.029139995574951172,1.2810156345367432,True,0.24184727668762207,False,10.589093685150146,True
151,3a203967-ceaf-44ab-9ac4-4e0bbdc22dc6,0.02771759033203125,1.2319364547729492,True,0.24429774284362793,False,10.188377618789673,True
152,9d2d4d96-0db8-4b56-9099-cce2dea2a89d,0.02655959129333496,1.3268101215362549,True,0.2385714054107666,False,10.122070074081421,True
153,19e59abe-f0bc-4b82-aac3-254793c5b741,0.027525901794433594,1.286245346069336,True,0.25046253204345703,False,10.11041784286499,True
154,a5947372-def9-4720-aff2-eef98c935194,0.02222752571105957,1.308966875076294,True,0.2390601634979248,False,10.13449239730835,True
155,29c61736-8e07-4069-bea0-3556355e1939,0.023934364318847656,1.299558401107788,True,0.24316859245300293,False,10.311468362808228,True
156,0e615ac1-cf28-4427-9f7d-fe311bb225a7,0.023339509963989258,1.3399920463562012,True,0.23689723014831543,False,10.144967317581177,True
157,2abfb259-f7dd-4209-9e15-30665546060e,0.02885913848876953,1.3050267696380615,True,0.24175024032592773,False,10.05897569656372,True
158,5a489770-a368-4bca-b5ee-386295154405,0.02375006675720215,1.3136487007141113,True,0.24818086624145508,False,10.068825721740723,True
159,8ae82233-d79e-4a54-a00a-27b8b22c1f7e,0.02288532257080078,1.346708059310913,True,0.24663949012756348,False,10.054933309555054,True
160,cf7ebf63-930a-4d39-a0d5-06660feff09a,0.030063390731811523,1.3573269844055176,True,0.24282097816467285,False,10.14286732673645,True
161,68987ac0-556f-48b8-a065-942cb4a33b20,0.029808521270751953,1.3704771995544434,True,0.2689845561981201,False,10.039518117904663,True
162,5b02e098-24ea-4020-8609-589cf2edc2bd,0.029625892639160156,1.3345611095428467,True,0.23775410652160645,False,10.10728907585144,True
163,0fa10f11-18d1-4f7e-acc4-5bfa4a0e70b8,0.02667069435119629,1.3280141353607178,True,0.24706125259399414,False,10.069734811782837,True
164,9c9c6fb8-ee9f-4aa8-8e2f-5bcf4d53b4d8,0.02576732635498047,1.343369960784912,True,0.24125146865844727,False,9.953425407409668,True
165,e1bf2640-44cb-4824-b90d-46bbffda3513,0.030419588088989258,1.35817289352417,True,0.2504136562347412,False,10.172232151031494,True
166,dd37f09a-b50e-4eaa-b742-5dfe085e5cae,0.02859187126159668,1.5247876644134521,True,0.23703265190124512,False,10.112812757492065,True
167,fb629f38-8b0e-447a-90d4-0d17b55d5a52,0.02547168731689453,1.4034550189971924,True,0.25350093841552734,False,10.125163316726685,True
168,6ad00a99-f031-4126-ac4e-44828274ad77,0.026662826538085938,1.3985772132873535,True,0.2752108573913574,False,10.534351587295532,True
169,9fc2252c-5069-491a-9c05-ec917e2d0c75,0.025765419006347656,1.399566888809204,True,0.25501394271850586,False,10.269610404968262,True
170,edd782e1-afe7-46de-86d1-963a7356de00,0.022999048233032227,1.4077610969543457,True,0.23869013786315918,False,10.099844217300415,True
171,5117a2e1-3f91-40d7-a912-652a68af0280,0.02527141571044922,1.4031774997711182,True,0.29651618003845215,False,10.020499229431152,True
172,c1f20740-54e1-4be6-8a06-38e7822f5af2,0.025128841400146484,1.4283945560455322,True,0.25264573097229004,False,10.033400058746338,True
173,0ef798fb-4bf2-4dc6-8d8b-90c237603d60,0.030803918838500977,1.4240217208862305,True,0.23531413078308105,False,10.243343114852905,True
174,74748b88-5ce5-4d88-b2c5-c34b32f55379,0.02687549591064453,1.4478998184204102,True,0.23921418190002441,False,10.482326030731201,True
175,f4679e23-17c1-4294-aaf2-3adb5772d430,0.029271841049194336,1.425929307937622,True,0.24142694473266602,False,10.402579307556152,True
176,d438b947-1fb9-431f-89e3-db11891b1abf,0.028407812118530273,1.4670062065124512,True,0.24727272987365723,False,10.364301443099976,True
177,390fb44c-88a8-48f3-9ea8-16cf9d13d15f,0.027398347854614258,1.4682185649871826,True,0.26845836639404297,False,10.477285861968994,True
178,9ed4e9f7-2dd6-48eb-bfd7-912fd78320a8,0.029381990432739258,1.4758965969085693,True,0.2428722381591797,False,10.369048118591309,True
179,5e3f2fc5-a16f-422a-85b6-56f4ee6fea66,0.029712200164794922,1.4927632808685303,True,0.24579477310180664,False,10.301432847976685,True
180,db026eae-a6ef-467f-a259-3900d19dacd9,0.04967498779296875,1.5003280639648438,True,0.253018856048584,False,10.53653073310852,True
181,3c868fa5-5faf-44d3-bf0e-bb590894f578,0.022698640823364258,1.467949628829956,True,0.25074028968811035,False,10.429890632629395,True
182,46da7116-3a78-4b7b-8df9-86ac14de21d9,0.024358749389648438,1.50300931930542,True,0.2624063491821289,False,10.5081045627594,True
183,a203a04d-41a4-4200-895e-a62aca2c93b1,0.0234375,1.5231266021728516,True,0.26987624168395996,False,10.559616804122925,True
184,026633c8-48fe-4fd6-b945-f20a1a8626dd,0.02276134490966797,1.594970464706421,True,0.24726200103759766,False,11.088626861572266,True
185,770315af-d03b-477b-8ad3-693792d34f09,0.02312636375427246,1.525986671447754,True,0.24110865592956543,False,10.487987995147705,True
186,58327328-3efe-4350-83b2-acef4feb3180,0.028116941452026367,1.5197925567626953,True,0.27463841438293457,False,10.456235647201538,True
187,9c89e7bd-4c39-4828-9e2d-716361e339be,0.02597808837890625,1.5243422985076904,True,0.23882150650024414,False,10.52140212059021,True
188,a5c999a8-80c8-4867-9551-82b30722c35d,0.029926300048828125,1.519251823425293,True,0.2466142177581787,False,10.581587314605713,True
189,2cefc28c-51b4-42d2-ab83-e408f1207323,0.027374982833862305,1.53599214553833,True,0.26816415786743164,False,10.58462405204773,True
190,1aa064ca-41e6-412f-94d5-d6a571eace48,0.04842782020568848,1.5535297393798828,True,0.23991703987121582,False,10.481616735458374,True
191,d550ce48-bcc5-4900-8e87-27a52bffd239,0.02732539176940918,1.5861048698425293,True,0.26769304275512695,False,10.443947792053223,True
192,a5e90344-da51-48c8-b4fe-a54b4585c8c3,0.02340245246887207,1.7477576732635498,True,0.27732419967651367,False,10.416773557662964,True
193,e457af95-118c-4a55-8545-c320bb9bfa36,0.038240671157836914,1.5663506984710693,True,0.2355189323425293,False,10.5557541847229,True
194,3f3415ec-c3c5-4e3d-bfc3-cc3002f06314,0.029764652252197266,1.5807628631591797,True,0.23649358749389648,False,10.444889545440674,True
195,b0c349f6-64ee-42ae-9146-c35d61980be5,0.028676509857177734,1.5849010944366455,True,0.2449934482574463,False,10.583542108535767,True
196,c7f36710-557a-43ba-a748-1b4e6bf326c1,0.027781963348388672,1.60512375831604,True,0.2443857192993164,False,10.595542430877686,True
197,ffa8eecc-6a8e-4788-b332-ef753512fec8,0.023965835571289062,1.8753783702850342,True,0.2757720947265625,False,10.541450262069702,True
198,9b6e5fa3-a7c6-4fea-bc7c-e51d08ca43f4,0.026558876037597656,1.6673309803009033,True,0.2367839813232422,False,10.435306549072266,True
