index,uuid,time_load,time_validate,check_is_valid,time_check_empty,check_is_complete_empty,time_check_full,check_is_complete_full
41,5c308027-2018-4c6f-9b5c-a42edc3cf85d,0.011354684829711914,0.030234813690185547,True,0.01683640480041504,False,0.08223581314086914,True
42,3c6eb1a0-a0d9-4da3-bf9b-439e01bcf416,0.010379314422607422,0.02879166603088379,True,0.022960901260375977,False,0.07782435417175293,True
43,12b2ab1b-e8dd-432a-951d-112b7600e137,0.010641336441040039,0.03429913520812988,True,0.020940303802490234,False,0.08125448226928711,True
44,f84c89ad-85aa-4c3e-b542-4a4624a03525,0.010194778442382812,0.02515387535095215,True,0.01592874526977539,False,0.08265852928161621,True
45,734d2283-4ba4-45e1-aafc-ad1252109b67,0.009771585464477539,0.024776458740234375,True,0.013327598571777344,False,0.08986973762512207,True
46,d93e5424-0844-4494-808f-d05ad9060ec0,0.01037144660949707,0.023874282836914062,True,0.016016483306884766,False,0.07563614845275879,True
47,b4dcc850-0ba7-4187-b3d1-c9b433e48466,0.009452581405639648,0.023732900619506836,True,0.01935577392578125,False,0.07611417770385742,True
48,78044488-62a6-4f10-9bdc-fc6cf62286d7,0.009327411651611328,0.026092052459716797,True,0.015459775924682617,False,0.08201169967651367,True
49,1bb35cdb-558e-42bd-837e-5079dd91b2b5,0.010807991027832031,0.025377511978149414,True,0.013923883438110352,False,0.09180998802185059,True
50,2c123ac2-72fb-49a8-a772-663df5f6c379,0.00988316535949707,0.024742603302001953,True,0.019598960876464844,False,0.07414984703063965,True
51,098e530d-49ed-4e44-90ce-5e7b2bc05e3d,0.009965896606445312,0.027013301849365234,True,0.016260385513305664,False,0.07988476753234863,True
52,b9c1270e-a525-43ec-b513-ec204aa56844,0.009604454040527344,0.1662917137145996,True,0.016124486923217773,False,0.06562948226928711,True
53,d5dad581-78ca-4224-8801-0d004a81a82b,0.009919881820678711,0.029008865356445312,True,0.016824960708618164,False,0.0671086311340332,True
54,7bdd5a5f-edbf-43ee-a02b-b45abd5df96b,0.013086795806884766,0.03314375877380371,True,0.016291379928588867,False,0.06309986114501953,True
55,d2e335ee-4618-42f9-9501-97ca3bde9a42,0.013041973114013672,0.034075021743774414,True,0.015756607055664062,False,0.06589603424072266,True
56,9156ce1e-ce82-42ab-bd95-a62374a6f35d,0.00995016098022461,0.0366823673248291,True,0.017292022705078125,False,0.07157731056213379,True
57,92476906-316f-49f7-a5ba-7a5e72624919,0.012447595596313477,0.028174161911010742,True,0.016437053680419922,False,0.06926369667053223,True
58,1245c529-eebe-4fb2-99c9-9732a7a8a9be,0.012129783630371094,0.03318929672241211,True,0.021680116653442383,False,0.11037778854370117,True
59,c3e6eda1-4847-440b-af7e-dc9352883747,0.015943527221679688,0.03122854232788086,True,0.018621444702148438,False,0.06280803680419922,True
60,1fa34d5f-9d17-4c4c-a732-ead1b7d7e6f3,0.013398885726928711,0.029024839401245117,True,0.019303321838378906,False,0.06015729904174805,True
61,9ec28ba6-489c-428f-bbed-f9a8fb6000fb,0.008953094482421875,0.0264894962310791,True,0.013554811477661133,False,0.06819939613342285,True
62,4d761721-e750-49b6-a679-dd2bde7c63c2,0.010953664779663086,0.026201486587524414,True,0.01961231231689453,False,0.07104778289794922,True
63,d3a09df8-17f2-442e-b9fd-68a6661bf445,0.009018659591674805,0.030594825744628906,True,0.014078140258789062,False,0.06909823417663574,True
64,9d407829-dde9-496b-abbb-05b3bd756a25,0.00975179672241211,0.02638387680053711,True,0.013158082962036133,False,0.07548952102661133,True
65,c50a1fbb-7119-4a20-b6b6-f20d481ca28b,0.033222198486328125,0.031675100326538086,True,0.013653755187988281,False,0.07063412666320801,True
66,a5ff8cda-1770-44f0-a4c4-ef23b48d47ac,0.011192560195922852,0.06255793571472168,True,0.01644444465637207,False,0.07275843620300293,True
67,c58753b2-e5c0-4620-bf21-a2587a41659a,0.009849071502685547,0.0264279842376709,True,0.022537946701049805,False,0.06428337097167969,True
68,5f15a233-1e3e-4aa7-83d9-b9934a1edb5a,0.009690284729003906,0.031766653060913086,True,0.01818680763244629,False,0.061075448989868164,True
69,9f2f60eb-a837-485b-a135-41723c0a450b,0.010097503662109375,0.03135490417480469,True,0.018270254135131836,False,0.09771442413330078,True
70,7f24c181-7717-4ae6-868e-3153379494af,0.012487173080444336,0.033563852310180664,True,0.019605636596679688,False,0.06251978874206543,True
71,104b2b7c-0acd-4184-b4ce-bac6d8a7e8b2,0.010039806365966797,0.0267636775970459,True,0.019362688064575195,False,0.0648350715637207,True
72,95966e72-4abd-4a9d-bee2-f769958ef20d,0.011724233627319336,0.02997589111328125,True,0.019683122634887695,False,0.06590151786804199,True
73,ed2f395c-e4b2-44b7-9787-82b92ec3627f,0.01006460189819336,0.02768421173095703,True,0.019725799560546875,False,0.06998300552368164,True
74,85f13c8c-8d00-46a5-8d63-ea9051cb6d11,0.009232521057128906,0.027716398239135742,True,0.01951456069946289,False,0.06795597076416016,True
75,7c19913e-cc20-4c4f-b565-b199ffb38fd8,0.009916543960571289,0.0282137393951416,True,0.01641392707824707,False,0.06152081489562988,True
76,7c8af142-8533-4368-8230-1b2ab66e30a5,0.008985519409179688,0.029459714889526367,True,0.01654338836669922,False,0.061784982681274414,True
77,91e225a3-0a0b-42aa-9bab-a368cd2e09b1,0.009866952896118164,0.02977156639099121,True,0.01919245719909668,False,0.0652930736541748,True
78,92fa7298-ac23-4b51-b32d-76e2b29a37a8,0.010296106338500977,0.02821040153503418,True,0.013889312744140625,False,0.07016587257385254,True
79,60d1046e-ea6e-4b1c-a1cc-cc433960e388,0.009134769439697266,0.027618408203125,True,0.013364076614379883,False,0.06833648681640625,True
80,777f5637-b928-42dd-a006-14dcdf348dd9,0.009094715118408203,0.026410341262817383,True,0.017261505126953125,False,0.06671833992004395,True
81,3097ed21-92dd-4a86-9102-caab677de63b,0.009256601333618164,0.03191971778869629,True,0.013259410858154297,False,0.07062315940856934,True
82,b26162b8-f8c8-4ffe-9e93-cf2d30cb9d37,0.016155242919921875,0.03048229217529297,True,0.013270139694213867,False,0.06639862060546875,True
83,ff7d5ee9-9610-44d8-b9a5-48b76c7b05df,0.008862733840942383,0.029727697372436523,True,0.020473241806030273,False,0.07700395584106445,True
84,ad259e8e-5339-4683-bb9d-dd137212d07f,0.009209394454956055,0.026201486587524414,True,0.013719558715820312,False,0.06838178634643555,True
85,d3d3e813-3167-436c-a80d-925532e4ea32,0.008769750595092773,0.027178287506103516,True,0.01339411735534668,False,0.06207990646362305,True
86,7009ff74-c214-4f15-9644-26ed73f4608e,0.009539365768432617,0.02831411361694336,True,0.01300501823425293,False,0.07496881484985352,True
87,3a15d216-2add-45e0-8374-7b58bed4cb23,0.008413314819335938,0.029329299926757812,True,0.01367497444152832,False,0.06990313529968262,True
88,28814beb-a572-476d-9be9-36f49617fe18,0.009093999862670898,0.033263444900512695,True,0.013392925262451172,False,0.0711965560913086,True
89,021a9b53-1f0b-4160-970a-8dab88e527d2,0.008817911148071289,0.029906272888183594,True,0.013834714889526367,False,0.06404995918273926,True
90,0d4b0b2d-84d8-4b2c-b394-a17390e8cf2b,0.008695363998413086,0.03027820587158203,True,0.013442516326904297,False,0.06870126724243164,True
91,5cf552df-cf47-4be2-ac46-6021134d2107,0.008710622787475586,0.028136491775512695,True,0.01576972007751465,False,0.07296991348266602,True
92,994e71b2-c6d9-4bbc-aaac-6685e29af6f9,0.009457588195800781,0.027187824249267578,True,0.019899368286132812,False,0.06261014938354492,True
93,d68ebada-d3e3-4dfc-ba0d-411267934b94,0.010786294937133789,0.027751922607421875,True,0.018554210662841797,False,0.059099674224853516,True
94,849998f1-ac9c-4e9b-98c4-f770dc380adf,0.00847172737121582,0.02832818031311035,True,0.019661664962768555,False,0.06093859672546387,True
95,e2639ea5-2478-4734-8bf8-89e965dbc1d4,0.00859212875366211,0.02844405174255371,True,0.01597762107849121,False,0.06100964546203613,True
96,14e80fd3-5784-4b6d-afac-9463c7104ab0,0.008344173431396484,0.02871847152709961,True,0.01990795135498047,False,0.0692296028137207,True
97,ff732437-2bd7-47bd-8a5e-07fa85f53b7d,0.008933067321777344,0.02994227409362793,True,0.017397642135620117,False,0.07262587547302246,True
98,339a5255-d04f-4212-b4cd-138301443a5c,0.008460521697998047,0.04644966125488281,True,0.0226132869720459,False,0.06434273719787598,True
99,66875fb5-37d1-4384-8b27-4830fbd71495,0.008463382720947266,0.05414581298828125,True,0.01628732681274414,False,0.06451892852783203,True
100,ff7d1f2e-ad6c-40c7-b90a-21cf3b1e0a67,0.008678436279296875,0.03576469421386719,True,0.018695831298828125,False,0.06571507453918457,True
101,8978c67d-fae3-46e1-878e-118ddb420ff9,0.010684728622436523,0.036365509033203125,True,0.018295764923095703,False,0.07665824890136719,True
102,60a3d473-51e5-4b72-ba80-36cf8ee3eb33,0.010071754455566406,0.030233144760131836,True,0.020876407623291016,False,0.06731939315795898,True
103,72eba319-bca5-4c1b-8a4c-eb8b49ac7120,0.008888721466064453,0.03227853775024414,True,0.017190933227539062,False,0.06793975830078125,True
104,96346924-7ed5-4089-973c-c6f413e260ea,0.008933067321777344,0.031633615493774414,True,0.01587700843811035,False,0.06864690780639648,True
105,b634fdbb-046b-4454-8b96-eaeeb8221043,0.00836634635925293,0.032678842544555664,True,0.016741037368774414,False,0.06946420669555664,True
106,55ecaea9-2964-499e-ac11-3ede52db758f,0.009370803833007812,0.03261923789978027,True,0.016695261001586914,False,0.0651097297668457,True
107,3bc701db-5dba-487e-92d1-e6a86dae05a0,0.008768320083618164,0.030882835388183594,True,0.02074289321899414,False,0.07551002502441406,True
108,7081879c-7a65-4f9f-852e-22b711c919cb,0.008804559707641602,0.03865933418273926,True,0.02006673812866211,False,0.07467007637023926,True
109,d25b8926-ec88-4d30-9f2f-4d0ff175d40e,0.008343219757080078,0.0315403938293457,True,0.022609949111938477,False,0.0697929859161377,True
110,236e9540-8bc6-402e-877e-fdafae42997d,0.008406400680541992,0.03157782554626465,True,0.03215193748474121,False,0.08058023452758789,True
111,c5c20722-47cc-4db4-8a18-13236c2f7afe,0.009084939956665039,0.030689001083374023,True,0.01675248146057129,False,0.07411837577819824,True
112,2207d5e3-fbb5-45a5-ba46-fa235fe938b5,0.014951705932617188,0.03151249885559082,True,0.014906644821166992,False,0.06748008728027344,True
113,b7843c84-5d13-4c6e-8234-6fda979f6fe6,0.008522748947143555,0.03734278678894043,True,0.021513938903808594,False,0.06836318969726562,True
114,0238f5a5-709c-4da8-a75c-261306f3e435,0.008462905883789062,0.034021854400634766,True,0.01434469223022461,False,0.06940054893493652,True
115,30c93517-8c96-4adf-a7ec-9b47a523c63c,0.008865118026733398,0.032994985580444336,True,0.013813018798828125,False,0.06095600128173828,True
116,c37016e4-3612-4836-8e42-3d4cd277ca8d,0.008214473724365234,0.031485557556152344,True,0.013077497482299805,False,0.069854736328125,True
117,a0e965ad-3fd4-4377-bb37-1451e497e49a,0.009121894836425781,0.032338619232177734,True,0.014038324356079102,False,0.06261157989501953,True
118,4b2da4e9-a1db-4ba2-b747-33da8c2d685f,0.0077474117279052734,0.03652763366699219,True,0.013837575912475586,False,0.06583642959594727,True
119,961d75c6-0dd2-44ff-9e5b-0695c3006915,0.008387565612792969,0.031026601791381836,True,0.016080856323242188,False,0.07023859024047852,True
120,4cf7758e-d2cb-4393-900c-e5f1234885f0,0.008365631103515625,0.03131842613220215,True,0.01978611946105957,False,0.07321906089782715,True
121,c3f2eb60-6321-4518-8e1f-1a0620d42f8b,0.008257389068603516,0.03305649757385254,True,0.015591859817504883,False,0.10837554931640625,True
122,0929ae0f-a35c-4423-a292-a8fd0d2a3e82,0.007817983627319336,0.03162693977355957,True,0.020026206970214844,False,0.06317138671875,True
123,c09e6383-915f-488c-ade5-3452bb65861e,0.009124279022216797,0.03339266777038574,True,0.02134084701538086,False,0.07174563407897949,True
124,92a5c74c-a8c5-4273-af69-96e0c6bada58,0.009057044982910156,0.032441139221191406,True,0.016869783401489258,False,0.0759279727935791,True
125,17f53861-4fc2-4a07-bfd5-282b234f5694,0.008514642715454102,0.038407325744628906,True,0.02203822135925293,False,0.061650753021240234,True
126,08de2e42-6c3d-49c5-baeb-bb95ab9403fc,0.008695840835571289,0.03265833854675293,True,0.015586614608764648,False,0.0628364086151123,True
127,bbb51318-fa5a-42b1-aa61-792e0bad830b,0.008127212524414062,0.032476186752319336,True,0.017266511917114258,False,0.07103848457336426,True
128,ddb024f7-f8e2-4eae-b83c-8928c3b0841c,0.012853384017944336,0.03733086585998535,True,0.018658876419067383,False,0.06574654579162598,True
129,1a9800f8-9d65-40c9-b47c-f115f1adfbbf,0.010408878326416016,0.047746896743774414,True,0.015830278396606445,False,0.07010698318481445,True
130,08e87cd3-b823-4c2a-9d71-3f72c0835e58,0.008578777313232422,0.033905744552612305,True,0.015448808670043945,False,0.0726935863494873,True
131,9734a5b8-dabb-41fb-b545-701c8e18c6d1,0.00871419906616211,0.034627437591552734,True,0.016513347625732422,False,0.0658731460571289,True
132,0c85933e-11af-4ed6-8dec-1ac23b4db864,0.014454841613769531,0.0349423885345459,True,0.01582169532775879,False,0.06202840805053711,True
133,65053e4f-86a5-42fe-a3ce-97360ad87af0,0.009289979934692383,0.07027983665466309,True,0.025994300842285156,False,0.07421684265136719,True
134,9b6a94b7-ce67-474e-aa62-d6b7044d6d5c,0.007958412170410156,0.037935495376586914,True,0.018259763717651367,False,0.06325840950012207,True
135,1b5b780c-6b60-4ef2-8a88-695613c7b140,0.00801396369934082,0.10025954246520996,True,0.017785310745239258,False,0.07698535919189453,True
136,7bf54989-77fb-43c5-839e-8347745e8f76,0.008063316345214844,0.07102131843566895,True,0.01368570327758789,False,0.07670307159423828,True
137,53bf2062-fed9-4788-906a-e5907aa42f96,0.008112192153930664,0.028222322463989258,True,0.013128519058227539,False,0.10664248466491699,True
138,157dfcab-fbca-4b28-8031-828bca6bbcd1,0.018900156021118164,0.04857325553894043,True,0.016600608825683594,False,0.0657033920288086,True
139,37ff63fe-044c-46ae-bb28-e556f8fe54ab,0.008605241775512695,0.07143235206604004,True,0.01766347885131836,False,0.07423830032348633,True
140,8f923c11-fd67-4445-b513-cdd0c6a82ba7,0.008224725723266602,0.028464555740356445,True,0.016741275787353516,False,0.0815269947052002,True
141,5317cbf6-596c-49cc-9bc5-153f53b0ee40,0.009798049926757812,0.02788400650024414,True,0.018404483795166016,False,0.07664966583251953,True
142,767712fe-265c-4d5e-8610-459f7fc9ce64,0.010119438171386719,0.03056621551513672,True,0.018570661544799805,False,0.06891846656799316,True
143,3b0ae7a9-52f1-4a15-9019-4d93dbd2151a,0.008021831512451172,0.02883744239807129,True,0.013310670852661133,False,0.06418490409851074,True
144,585466ad-b664-47fb-97e3-62dc9d4107dc,0.010421037673950195,0.06264352798461914,True,0.016282320022583008,False,0.07036805152893066,True
145,b6ad6e02-e8d2-41f0-b6ff-c3ebf00331be,0.008493185043334961,0.03675508499145508,True,0.023590087890625,False,0.07510972023010254,True
146,948b1f81-4bb1-422e-9f00-6ef6a9553297,0.008408069610595703,0.029933929443359375,True,0.01830005645751953,False,0.07390618324279785,True
147,f6bee4e5-2504-4402-8a95-28142f4bf157,0.008384227752685547,0.030021190643310547,True,0.02122664451599121,False,0.06351232528686523,True
148,f005e41f-0a6e-4e59-b25a-11a5f53ca0af,0.00798940658569336,0.030487537384033203,True,0.015441417694091797,False,0.07313013076782227,True
149,86b73e3f-36d5-4406-95b8-189ab9198bf4,0.007905006408691406,0.02990436553955078,True,0.019150733947753906,False,0.06238389015197754,True
150,90ad5d76-97d8-4b34-8b15-332c5ec264b6,0.008118629455566406,0.03340649604797363,True,0.017739295959472656,False,0.06203746795654297,True
151,3a203967-ceaf-44ab-9ac4-4e0bbdc22dc6,0.00835275650024414,0.03246426582336426,True,0.019500017166137695,False,0.0727999210357666,True
152,9d2d4d96-0db8-4b56-9099-cce2dea2a89d,0.008227825164794922,0.03357648849487305,True,0.0157167911529541,False,0.07403397560119629,True
153,19e59abe-f0bc-4b82-aac3-254793c5b741,0.008052587509155273,0.03183913230895996,True,0.02063918113708496,False,0.07242631912231445,True
154,a5947372-def9-4720-aff2-eef98c935194,0.008516550064086914,0.029417991638183594,True,0.015924930572509766,False,0.07719850540161133,True
155,29c61736-8e07-4069-bea0-3556355e1939,0.008979558944702148,0.032404184341430664,True,0.016350507736206055,False,0.07128310203552246,True
156,0e615ac1-cf28-4427-9f7d-fe311bb225a7,0.009026288986206055,0.029628276824951172,True,0.015897512435913086,False,0.060959577560424805,True
157,2abfb259-f7dd-4209-9e15-30665546060e,0.00803375244140625,0.0313265323638916,True,0.016310930252075195,False,0.06298971176147461,True
158,5a489770-a368-4bca-b5ee-386295154405,0.008159637451171875,0.032894134521484375,True,0.0164797306060791,False,0.06673431396484375,True
159,8ae82233-d79e-4a54-a00a-27b8b22c1f7e,0.008843660354614258,0.03173661231994629,True,0.013633012771606445,False,0.0693049430847168,True
160,cf7ebf63-930a-4d39-a0d5-06660feff09a,0.008918523788452148,0.029695987701416016,True,0.013997077941894531,False,0.06500983238220215,True
161,68987ac0-556f-48b8-a065-942cb4a33b20,0.008547067642211914,0.03255319595336914,True,0.013809919357299805,False,0.07246804237365723,True
162,5b02e098-24ea-4020-8609-589cf2edc2bd,0.00813150405883789,0.03067922592163086,True,0.014119386672973633,False,0.07763147354125977,True
163,0fa10f11-18d1-4f7e-acc4-5bfa4a0e70b8,0.008517980575561523,0.03600573539733887,True,0.014589309692382812,False,0.06759762763977051,True
164,9c9c6fb8-ee9f-4aa8-8e2f-5bcf4d53b4d8,0.007931947708129883,0.0314328670501709,True,0.01416921615600586,False,0.06455397605895996,True
165,e1bf2640-44cb-4824-b90d-46bbffda3513,0.009653091430664062,0.031067848205566406,True,0.014184713363647461,False,0.06249856948852539,True
166,dd37f09a-b50e-4eaa-b742-5dfe085e5cae,0.0077517032623291016,0.03123760223388672,True,0.01336216926574707,False,0.061380624771118164,True
167,fb629f38-8b0e-447a-90d4-0d17b55d5a52,0.021443605422973633,0.03653717041015625,True,0.013408660888671875,False,0.06811285018920898,True
168,6ad00a99-f031-4126-ac4e-44828274ad77,0.008087635040283203,0.030265092849731445,True,0.015609502792358398,False,0.06422209739685059,True
169,9fc2252c-5069-491a-9c05-ec917e2d0c75,0.008124351501464844,0.031720876693725586,True,0.015790939331054688,False,0.06864309310913086,True
170,edd782e1-afe7-46de-86d1-963a7356de00,0.008152484893798828,0.03131723403930664,True,0.015470743179321289,False,0.05975031852722168,True
171,5117a2e1-3f91-40d7-a912-652a68af0280,0.008085250854492188,0.03423476219177246,True,0.013495445251464844,False,0.06297039985656738,True
172,c1f20740-54e1-4be6-8a06-38e7822f5af2,0.008035659790039062,0.03148627281188965,True,0.013189077377319336,False,0.0594334602355957,True
173,0ef798fb-4bf2-4dc6-8d8b-90c237603d60,0.008563756942749023,0.031655311584472656,True,0.013776779174804688,False,0.0616915225982666,True
174,74748b88-5ce5-4d88-b2c5-c34b32f55379,0.007770061492919922,0.031332969665527344,True,0.014041423797607422,False,0.06139111518859863,True
175,f4679e23-17c1-4294-aaf2-3adb5772d430,0.0078051090240478516,0.03218841552734375,True,0.014174461364746094,False,0.06426882743835449,True
176,d438b947-1fb9-431f-89e3-db11891b1abf,0.007986307144165039,0.03139686584472656,True,0.013433218002319336,False,0.06073498725891113,True
177,390fb44c-88a8-48f3-9ea8-16cf9d13d15f,0.008438348770141602,0.032330989837646484,True,0.014191865921020508,False,0.060492515563964844,True
178,9ed4e9f7-2dd6-48eb-bfd7-912fd78320a8,0.008131265640258789,0.03090834617614746,True,0.016100406646728516,False,0.07417178153991699,True
179,5e3f2fc5-a16f-422a-85b6-56f4ee6fea66,0.008481979370117188,0.031161785125732422,True,0.020131349563598633,False,0.06486630439758301,True
180,db026eae-a6ef-467f-a259-3900d19dacd9,0.010035276412963867,0.03335285186767578,True,0.016692161560058594,False,0.08219504356384277,True
181,3c868fa5-5faf-44d3-bf0e-bb590894f578,0.00887608528137207,0.03231453895568848,True,0.014824151992797852,False,0.0758209228515625,True
182,46da7116-3a78-4b7b-8df9-86ac14de21d9,0.007756710052490234,0.03092336654663086,True,0.015425920486450195,False,0.07484793663024902,True
183,a203a04d-41a4-4200-895e-a62aca2c93b1,0.007704973220825195,0.03146719932556152,True,0.017066240310668945,False,0.10232257843017578,True
184,026633c8-48fe-4fd6-b945-f20a1a8626dd,0.007656097412109375,0.03202080726623535,True,0.019124507904052734,False,0.07275772094726562,True
185,770315af-d03b-477b-8ad3-693792d34f09,0.007651567459106445,0.03178691864013672,True,0.018861770629882812,False,0.07180309295654297,True
186,58327328-3efe-4350-83b2-acef4feb3180,0.007854938507080078,0.03203725814819336,True,0.01832294464111328,False,0.07071805000305176,True
187,9c89e7bd-4c39-4828-9e2d-716361e339be,0.0077915191650390625,0.03508424758911133,True,0.014798879623413086,False,0.05939030647277832,True
188,a5c999a8-80c8-4867-9551-82b30722c35d,0.008246183395385742,0.03225231170654297,True,0.013275623321533203,False,0.0633091926574707,True
189,2cefc28c-51b4-42d2-ab83-e408f1207323,0.008017539978027344,0.03174877166748047,True,0.01850271224975586,False,0.06718873977661133,True
190,1aa064ca-41e6-412f-94d5-d6a571eace48,0.007997274398803711,0.0350339412689209,True,0.020433664321899414,False,0.06017112731933594,True
191,d550ce48-bcc5-4900-8e87-27a52bffd239,0.008176088333129883,0.03192710876464844,True,0.017808914184570312,False,0.06237387657165527,True
192,a5e90344-da51-48c8-b4fe-a54b4585c8c3,0.008660554885864258,0.03309750556945801,True,0.02052903175354004,False,0.06749081611633301,True
193,e457af95-118c-4a55-8545-c320bb9bfa36,0.008020639419555664,0.038570404052734375,True,0.015842914581298828,False,0.08321952819824219,True
194,3f3415ec-c3c5-4e3d-bfc3-cc3002f06314,0.007958650588989258,0.03922605514526367,True,0.020966291427612305,False,0.07564210891723633,True
195,b0c349f6-64ee-42ae-9146-c35d61980be5,0.007895469665527344,0.03522324562072754,True,0.016770362854003906,False,0.07703328132629395,True
